event_id,event_name,event_url
ad4e9055bf8cd04d,UFC 184: Rousey vs Zingano,http://www.ufcstats.com/event-details/ad4e9055bf8cd04d
0577808d22dfe79c,UFC Fight Night: Bigfoot vs Mir,http://www.ufcstats.com/event-details/0577808d22dfe79c
f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,http://www.ufcstats.com/event-details/f9c7fe2682af3802
43563a32c3f10e95,UFC 183: Silva vs Diaz,http://www.ufcstats.com/event-details/43563a32c3f10e95
706404da0775dcbc,UFC on FOX: Gustafsson vs Johnson,http://www.ufcstats.com/event-details/706404da0775dcbc
f9aa6376ae16bfb4,UFC Fight Night: McGregor vs Siver,http://www.ufcstats.com/event-details/f9aa6376ae16bfb4
a72d260b436924c4,UFC 182: Jones vs Cormier,http://www.ufcstats.com/event-details/a72d260b436924c4
4e5bbc4566049cbf,UFC Fight Night: Machida vs Dollaway,http://www.ufcstats.com/event-details/4e5bbc4566049cbf
d4a12dfa4067742f,UFC on FOX: Dos Santos vs Miocic,http://www.ufcstats.com/event-details/d4a12dfa4067742f
222d6b547de2e035,The Ultimate Fighter: A Champion Will Be Crowned Finale,http://www.ufcstats.com/event-details/222d6b547de2e035
dfdd0c5dd0d4bc23,UFC 181: Hendricks vs Lawler II,http://www.ufcstats.com/event-details/dfdd0c5dd0d4bc23
155a02a8b4311057,UFC Fight Night: Edgar vs Swanson,http://www.ufcstats.com/event-details/155a02a8b4311057
59851163aaf1aed8,UFC 180: Werdum vs Hunt,http://www.ufcstats.com/event-details/59851163aaf1aed8
6ca68b636fbc1f18,UFC Fight Night 56: Shogun vs Saint Preux,http://www.ufcstats.com/event-details/6ca68b636fbc1f18
371a1c91b24dec2b,UFC Fight Night: Rockhold vs Bisping,http://www.ufcstats.com/event-details/371a1c91b24dec2b
53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,http://www.ufcstats.com/event-details/53f02bbc41d99432
0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,http://www.ufcstats.com/event-details/0313bf497de9c470
8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,http://www.ufcstats.com/event-details/8dc4f34c1f50d00d
3bb030257966b022,UFC 178: Johnson vs Cariaso,http://www.ufcstats.com/event-details/3bb030257966b022
2dea80c069847321,UFC Fight Night: Hunt vs Nelson,http://www.ufcstats.com/event-details/2dea80c069847321
a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,http://www.ufcstats.com/event-details/a71feb7ea7592a71
9bcfb40dbcd50568,UFC Fight Night: Jacare vs Mousasi,http://www.ufcstats.com/event-details/9bcfb40dbcd50568
269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,http://www.ufcstats.com/event-details/269d103c96a4c3a5
063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,http://www.ufcstats.com/event-details/063649e21bc9d6d5
770b9d4813c25902,UFC Fight Night: Bisping vs Le,http://www.ufcstats.com/event-details/770b9d4813c25902
fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,http://www.ufcstats.com/event-details/fd7acf42bd6e7e95
05fbfe628658c538,UFC on FOX: Lawler vs Brown,http://www.ufcstats.com/event-details/05fbfe628658c538
073eee4e62f0d988,UFC Fight Night: McGregor vs Brandao,http://www.ufcstats.com/event-details/073eee4e62f0d988
79ded75550efc139,UFC Fight Night: Cowboy vs Miller,http://www.ufcstats.com/event-details/79ded75550efc139
1c5879330d42255f,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,http://www.ufcstats.com/event-details/1c5879330d42255f
53adf5b845d91e4a,UFC 175: Weidman vs Machida,http://www.ufcstats.com/event-details/53adf5b845d91e4a
c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,http://www.ufcstats.com/event-details/c0ed7b208197e8de
ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,http://www.ufcstats.com/event-details/ac9521250dc1a14c
5b5307450405abf0,UFC 174: Johnson vs Bagautinov,http://www.ufcstats.com/event-details/5b5307450405abf0
1fcfc3709fe58151,UFC Fight Night: Henderson vs Khabilov,http://www.ufcstats.com/event-details/1fcfc3709fe58151
59aaf2730b84698a,UFC Fight Night: Miocic vs Maldonado,http://www.ufcstats.com/event-details/59aaf2730b84698a
b757c73f443d4fca,UFC Fight Night: Munoz vs Mousasi,http://www.ufcstats.com/event-details/b757c73f443d4fca
9ca265dfe8323db3,UFC 173: Barao vs Dillashaw,http://www.ufcstats.com/event-details/9ca265dfe8323db3
579fcdfcabd23a7b,UFC Fight Night: Brown vs Silva,http://www.ufcstats.com/event-details/579fcdfcabd23a7b
4f2fcbefb668689d,UFC 172: Jones vs Teixeira,http://www.ufcstats.com/event-details/4f2fcbefb668689d
a421465acbe59c77,UFC on FOX: Werdum vs Browne,http://www.ufcstats.com/event-details/a421465acbe59c77
f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,http://www.ufcstats.com/event-details/f9f07bb5a43535ed
d632d156c0549e07,UFC Fight Night: Minotauro vs Nelson,http://www.ufcstats.com/event-details/d632d156c0549e07
d5f820c11a121050,UFC Fight Night: Shogun vs Henderson 2,http://www.ufcstats.com/event-details/d5f820c11a121050
179f1948dc234f1f,UFC 171: Hendricks vs Lawler,http://www.ufcstats.com/event-details/179f1948dc234f1f
ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,http://www.ufcstats.com/event-details/ebc1f40e00e0c481
a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,http://www.ufcstats.com/event-details/a26198ba5093147e
3138fab619faf4d1,UFC 170: Rousey vs McMann,http://www.ufcstats.com/event-details/3138fab619faf4d1
51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,http://www.ufcstats.com/event-details/51b0bb73a1da34bc
fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,http://www.ufcstats.com/event-details/fc31f896cde2bc2e
a8d521d913df4e31,UFC on FOX: Henderson vs Thomson,http://www.ufcstats.com/event-details/a8d521d913df4e31
30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,http://www.ufcstats.com/event-details/30a09e43f15f1d75
e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,http://www.ufcstats.com/event-details/e5c9de15bb58b1c6
83d0de122f2f9664,UFC 168: Weidman vs Silva 2,http://www.ufcstats.com/event-details/83d0de122f2f9664
480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,http://www.ufcstats.com/event-details/480b702debcb5433
ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,http://www.ufcstats.com/event-details/ee457ef1e1c326c1
9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://www.ufcstats.com/event-details/9a967e8e43dcef63
28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,http://www.ufcstats.com/event-details/28f3c2258a1d8874
5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,http://www.ufcstats.com/event-details/5d7c18191b8aa432
35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,http://www.ufcstats.com/event-details/35dc6220b113b7ec
60884f31ead1609c,UFC Fight Night: Machida vs Munoz,http://www.ufcstats.com/event-details/60884f31ead1609c
eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,http://www.ufcstats.com/event-details/eae4aec1a5a8ff01
43612456979e5d5e,UFC Fight Night: Maia vs Shields,http://www.ufcstats.com/event-details/43612456979e5d5e
df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,http://www.ufcstats.com/event-details/df5a77121ba84a5d
b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,http://www.ufcstats.com/event-details/b23fca14c7b79935
980b4e712489098e,UFC 164: Henderson vs Pettis 2,http://www.ufcstats.com/event-details/980b4e712489098e
e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,http://www.ufcstats.com/event-details/e5c38954c006f15c
cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,http://www.ufcstats.com/event-details/cf1a88371c8cb690
ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,http://www.ufcstats.com/event-details/ebc5af72ad5a28cb
5330fe7e4c3af81c,UFC on FOX: Johnson vs Moraga,http://www.ufcstats.com/event-details/5330fe7e4c3af81c
e0b74df14f52cd15,UFC 162: Silva vs Weidman,http://www.ufcstats.com/event-details/e0b74df14f52cd15
8fd1f27e86661ede,UFC 161: Evans vs Henderson,http://www.ufcstats.com/event-details/8fd1f27e86661ede
7865707fd684d77b,UFC on FUEL TV: Nogueira vs. Werdum,http://www.ufcstats.com/event-details/7865707fd684d77b
3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,http://www.ufcstats.com/event-details/3c241737a6069b9f
030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,http://www.ufcstats.com/event-details/030f08370fd1c2bb
ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,http://www.ufcstats.com/event-details/ea0ad155451ed1f5
aa79d5399571068e,UFC on FOX: Henderson vs Melendez,http://www.ufcstats.com/event-details/aa79d5399571068e
ce47f49e5c386a9c,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://www.ufcstats.com/event-details/ce47f49e5c386a9c
6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,http://www.ufcstats.com/event-details/6291ac0a3726732f
f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,http://www.ufcstats.com/event-details/f1b2a4365799c48b
83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee
09c44b317c98bf96,UFC 157: Rousey vs Carmouche,http://www.ufcstats.com/event-details/09c44b317c98bf96
4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,http://www.ufcstats.com/event-details/4679a38cced7c64a
601cf40c09090853,UFC 156: Aldo vs Edgar,http://www.ufcstats.com/event-details/601cf40c09090853
738acab0c6934dd8,UFC on FOX: Johnson vs Dodson,http://www.ufcstats.com/event-details/738acab0c6934dd8
56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,http://www.ufcstats.com/event-details/56f4b81ec4db61af
c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,http://www.ufcstats.com/event-details/c6e6926a81adcd00
c6da1c24fe473418,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,http://www.ufcstats.com/event-details/c6da1c24fe473418
e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,http://www.ufcstats.com/event-details/e8c170a64dc920ac
d1e6a6536ee62517,UFC on FOX: Henderson vs Diaz,http://www.ufcstats.com/event-details/d1e6a6536ee62517
d41937647eae9a34,UFC 154: St-Pierre vs Condit,http://www.ufcstats.com/event-details/d41937647eae9a34
319fa1bd3176bded,UFC Macao: Franklin vs Le,http://www.ufcstats.com/event-details/319fa1bd3176bded
96d173b7f92aa520,UFC 153: Silva vs Bonnar,http://www.ufcstats.com/event-details/96d173b7f92aa520
6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,http://www.ufcstats.com/event-details/6a0b80a24f22e152
6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,http://www.ufcstats.com/event-details/6cbb7661c3258617
53e533db1b8e9712,UFC 152: Jones vs Belfort,http://www.ufcstats.com/event-details/53e533db1b8e9712
3c48019bc387b80c,UFC 150: Henderson vs Edgar II,http://www.ufcstats.com/event-details/3c48019bc387b80c
f62850b3c7480db9,UFC on FOX: Shogun vs Vera,http://www.ufcstats.com/event-details/f62850b3c7480db9
abbc4fc02e0d84b3,UFC 149: Faber vs Barao,http://www.ufcstats.com/event-details/abbc4fc02e0d84b3
d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,http://www.ufcstats.com/event-details/d3b5ad3b15a64a18
e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,http://www.ufcstats.com/event-details/e8efeb9cf33b1941
3da19339ee7051d5,UFC 147: Silva vs Franklin 2,http://www.ufcstats.com/event-details/3da19339ee7051d5
505934897b8b4824,UFC on FX: Maynard vs Guida,http://www.ufcstats.com/event-details/505934897b8b4824
49590e0508b2c19f,UFC on FX: Johnson vs McCall,http://www.ufcstats.com/event-details/49590e0508b2c19f
96087e90d900f0ef,The Ultimate Fighter: Live Finale,http://www.ufcstats.com/event-details/96087e90d900f0ef
4985113c0928aa62,UFC 146: Dos Santos vs Mir,http://www.ufcstats.com/event-details/4985113c0928aa62
8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,http://www.ufcstats.com/event-details/8caca5857ce0e30b
5898357a45a73674,UFC on FOX: Diaz vs Miller,http://www.ufcstats.com/event-details/5898357a45a73674
155bfc7ed36622df,UFC 145: Jones vs Evans,http://www.ufcstats.com/event-details/155bfc7ed36622df
21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,http://www.ufcstats.com/event-details/21f2974fd08085e3
b5ea750025697880,UFC on FX: Alves vs Kampmann,http://www.ufcstats.com/event-details/b5ea750025697880
8377c5572cb356f3,UFC 144: Edgar vs Henderson,http://www.ufcstats.com/event-details/8377c5572cb356f3
0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,http://www.ufcstats.com/event-details/0a97691039c4bbfb
df2cf66d8c0123db,UFC 143: Diaz vs Condit,http://www.ufcstats.com/event-details/df2cf66d8c0123db
c3c23c99477c041b,UFC on FOX: Evans vs Davis,http://www.ufcstats.com/event-details/c3c23c99477c041b
4d74641fac830182,UFC on FX: Guillard vs Miller,http://www.ufcstats.com/event-details/4d74641fac830182
18524b46c570730b,UFC 142: Aldo vs Mendes,http://www.ufcstats.com/event-details/18524b46c570730b
91720876db0ee468,UFC 141: Lesnar vs Overeem,http://www.ufcstats.com/event-details/91720876db0ee468
6d7886b094b471ac,UFC 140: Jones vs Machida,http://www.ufcstats.com/event-details/6d7886b094b471ac
1f5f75658551f2d3,The Ultimate Fighter: Team Bisping vs Team Miller Finale,http://www.ufcstats.com/event-details/1f5f75658551f2d3
0ec821423baa26bd,UFC 139: Shogun vs Henderson,http://www.ufcstats.com/event-details/0ec821423baa26bd
1c061eb6e29eaa0a,UFC on FOX: Velasquez vs Dos Santos,http://www.ufcstats.com/event-details/1c061eb6e29eaa0a
e780ccc79a209985,UFC 138: Leben vs Munoz,http://www.ufcstats.com/event-details/e780ccc79a209985
8788beb528894f33,UFC 137: Penn vs Diaz,http://www.ufcstats.com/event-details/8788beb528894f33
7d5b12de1625984e,UFC 136: Edgar vs Maynard 3,http://www.ufcstats.com/event-details/7d5b12de1625984e
44f9c777fed7ca03,UFC Live: Cruz vs Johnson,http://www.ufcstats.com/event-details/44f9c777fed7ca03
73ef22f25d0f70e2,UFC 135: Jones vs Rampage,http://www.ufcstats.com/event-details/73ef22f25d0f70e2
1ffc38f67785797b,UFC Fight Night: Shields vs Ellenberger,http://www.ufcstats.com/event-details/1ffc38f67785797b
18968f97ad34f15c,UFC 134: Silva vs Okami,http://www.ufcstats.com/event-details/18968f97ad34f15c
4c8d6fde2dde07c4,UFC Live: Hardy vs Lytle,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4
f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,http://www.ufcstats.com/event-details/f1f9e48a0d150757
83fd97284f4bb4a4,UFC 132: Cruz vs Faber,http://www.ufcstats.com/event-details/83fd97284f4bb4a4
d023ae89a2a4a41e,UFC Live: Kongo vs Barry,http://www.ufcstats.com/event-details/d023ae89a2a4a41e
aac5ac38148f0528,UFC 131: Dos Santos vs Carwin,http://www.ufcstats.com/event-details/aac5ac38148f0528
3ba3b5cc94498437,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,http://www.ufcstats.com/event-details/3ba3b5cc94498437
b732b326c362fb62,UFC 130: Rampage vs Hamill,http://www.ufcstats.com/event-details/b732b326c362fb62
2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,http://www.ufcstats.com/event-details/2db7fa8db6bc9632
8a59d346dc976a10,UFC Fight Night: Nogueira vs Davis,http://www.ufcstats.com/event-details/8a59d346dc976a10
1411c630ba711b64,UFC 128: Shogun vs Jones,http://www.ufcstats.com/event-details/1411c630ba711b64
a54fc2d6fc224dc3,UFC Live: Sanchez vs Kampmann,http://www.ufcstats.com/event-details/a54fc2d6fc224dc3
88a9bc81271ccd89,UFC 127: Penn vs Fitch,http://www.ufcstats.com/event-details/88a9bc81271ccd89
65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,http://www.ufcstats.com/event-details/65ddc8a9ac4e8531
282fa667ff9c51ed,UFC Fight Night: Fight for the Troops 2,http://www.ufcstats.com/event-details/282fa667ff9c51ed
d1152823307d7e7c,UFC 125: Resolution,http://www.ufcstats.com/event-details/d1152823307d7e7c
132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,http://www.ufcstats.com/event-details/132f860d02953f4c
5d7bdab5e03e3216,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://www.ufcstats.com/event-details/5d7bdab5e03e3216
dd992d569aaebee6,UFC 123: Rampage vs Machida,http://www.ufcstats.com/event-details/dd992d569aaebee6
0ff11cc094e887bc,UFC 122: Marquardt vs Okami,http://www.ufcstats.com/event-details/0ff11cc094e887bc
afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,http://www.ufcstats.com/event-details/afdb76fbd86f6d11
d512d9f204059f57,UFC 120: Bisping vs Akiyama,http://www.ufcstats.com/event-details/d512d9f204059f57
ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,http://www.ufcstats.com/event-details/ad32471f01e7b1a5
acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,http://www.ufcstats.com/event-details/acff437707625fc7
054defd5420a551f,UFC 118: Edgar vs Penn 2,http://www.ufcstats.com/event-details/054defd5420a551f
2f3f12002564bb55,UFC 117: Silva vs Sonnen,http://www.ufcstats.com/event-details/2f3f12002564bb55
f12f979b657ab876,UFC Live: Jones vs Matyushenko,http://www.ufcstats.com/event-details/f12f979b657ab876
140745cbbcb023ac,UFC 116: Lesnar vs Carwin,http://www.ufcstats.com/event-details/140745cbbcb023ac
9bcf8603ceb25680,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://www.ufcstats.com/event-details/9bcf8603ceb25680
cfb65863d5099327,UFC 115: Liddell vs Franklin,http://www.ufcstats.com/event-details/cfb65863d5099327
bfc2fc38a0e20211,UFC 114: Rampage vs Evans,http://www.ufcstats.com/event-details/bfc2fc38a0e20211
d0c29452d3272603,UFC 113: Machida vs Shogun 2,http://www.ufcstats.com/event-details/d0c29452d3272603
24b033b3daf1c9df,UFC 112: Invincible,http://www.ufcstats.com/event-details/24b033b3daf1c9df
3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,http://www.ufcstats.com/event-details/3ed134d85dfbd7b4
c80095f6092271a7,UFC 111: St-Pierre vs Hardy,http://www.ufcstats.com/event-details/c80095f6092271a7
3795fca327cbcf23,UFC Live: Vera vs Jones,http://www.ufcstats.com/event-details/3795fca327cbcf23
49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,http://www.ufcstats.com/event-details/49efbdc6c9f650c4
15edcf67ccf5be84,UFC 109: Relentless,http://www.ufcstats.com/event-details/15edcf67ccf5be84
58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,http://www.ufcstats.com/event-details/58bc81376286b3d3
a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,http://www.ufcstats.com/event-details/a6d8bfe9e0c8153b
821cd80aab70d5f9,UFC 107: Penn vs Sanchez,http://www.ufcstats.com/event-details/821cd80aab70d5f9
91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,http://www.ufcstats.com/event-details/91d73ee59347ac16
84a067c46306a737,UFC 106: Ortiz vs Griffin 2,http://www.ufcstats.com/event-details/84a067c46306a737
fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,http://www.ufcstats.com/event-details/fa8b9e6b0c2269f8
7c0847d3854a95f2,UFC 104: Machida vs Shogun,http://www.ufcstats.com/event-details/7c0847d3854a95f2
896c322f56b8be5a,UFC 103: Franklin vs Belfort,http://www.ufcstats.com/event-details/896c322f56b8be5a
a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,http://www.ufcstats.com/event-details/a8ea84cbe1655f0a
c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,http://www.ufcstats.com/event-details/c6a33ff198aaaeeb
48d1f690b763934c,UFC 101: Declaration,http://www.ufcstats.com/event-details/48d1f690b763934c
0ee783aa00e468f0,UFC 100,http://www.ufcstats.com/event-details/0ee783aa00e468f0
4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,http://www.ufcstats.com/event-details/4908c5ee68a50ee5
cb6783c39c01d896,UFC 99: The Comeback,http://www.ufcstats.com/event-details/cb6783c39c01d896
c4b6099f0d25f75e,UFC 98: Evans vs Machida,http://www.ufcstats.com/event-details/c4b6099f0d25f75e
1652f3213655b935,UFC 97: Redemption,http://www.ufcstats.com/event-details/1652f3213655b935
04d5718ed2661e8c,UFC Fight Night: Condit vs Kampmann,http://www.ufcstats.com/event-details/04d5718ed2661e8c
29b5791e51e7e832,UFC 96: Jackson vs Jardine,http://www.ufcstats.com/event-details/29b5791e51e7e832
7d21de9c6d7c98b2,UFC 95: Sanchez vs Stevenson,http://www.ufcstats.com/event-details/7d21de9c6d7c98b2
d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,http://www.ufcstats.com/event-details/d1759b2b7be9be56
2a542ee8a8b83559,UFC 94: St-Pierre vs Penn 2,http://www.ufcstats.com/event-details/2a542ee8a8b83559
68c6cd5287b473a7,UFC 93: Franklin vs Henderson,http://www.ufcstats.com/event-details/68c6cd5287b473a7
23ab42947c1990e3,UFC 92: The Ultimate 2008,http://www.ufcstats.com/event-details/23ab42947c1990e3
ea398c802d9998ee,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://www.ufcstats.com/event-details/ea398c802d9998ee
30cd319d39ee689b,UFC Fight Night - Fight for the Troops,http://www.ufcstats.com/event-details/30cd319d39ee689b
a2b06ca02bca14c0,UFC 91: Couture vs Lesnar,http://www.ufcstats.com/event-details/a2b06ca02bca14c0
c670aa48827d6be6,UFC 90: Silva vs Cote,http://www.ufcstats.com/event-details/c670aa48827d6be6
312f47c3d2f83ffa,UFC 89: Bisping vs Leben,http://www.ufcstats.com/event-details/312f47c3d2f83ffa
279093302a6f44b3,UFC Fight Night: Diaz vs Neer,http://www.ufcstats.com/event-details/279093302a6f44b3
0db70ca89e1c7374,UFC 88: Breakthrough,http://www.ufcstats.com/event-details/0db70ca89e1c7374
19ffeb5e3fffd6d5,UFC 87: Seek And Destroy,http://www.ufcstats.com/event-details/19ffeb5e3fffd6d5
46f11d15c0134fe3,UFC: Silva vs Irvin,http://www.ufcstats.com/event-details/46f11d15c0134fe3
bf12aca029bfcc47,UFC 86: Jackson vs Griffin,http://www.ufcstats.com/event-details/bf12aca029bfcc47
2299605af59fd309,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,http://www.ufcstats.com/event-details/2299605af59fd309
2efbc83a6b9b7f86,UFC 85: Bedlam,http://www.ufcstats.com/event-details/2efbc83a6b9b7f86
2549d63da9c456cb,UFC 84: Ill Will,http://www.ufcstats.com/event-details/2549d63da9c456cb
ad047e3073a775f3,UFC 83: Serra vs St-Pierre 2,http://www.ufcstats.com/event-details/ad047e3073a775f3
b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,http://www.ufcstats.com/event-details/b9e871af730f826c
598a58db87b890ee,UFC 82: Pride of a Champion,http://www.ufcstats.com/event-details/598a58db87b890ee
597db668b01c442c,UFC 81: Breaking Point,http://www.ufcstats.com/event-details/597db668b01c442c
33e33d51f289d2a1,UFC Fight Night: Swick vs Burkman,http://www.ufcstats.com/event-details/33e33d51f289d2a1
a24e080000fa7a35,UFC 80: Rapid Fire,http://www.ufcstats.com/event-details/a24e080000fa7a35
7269329bd87eb479,UFC 79: Nemesis,http://www.ufcstats.com/event-details/7269329bd87eb479
df85d6ec3493d120,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,http://www.ufcstats.com/event-details/df85d6ec3493d120
1d147d4163a6989b,UFC 78: Validation,http://www.ufcstats.com/event-details/1d147d4163a6989b
91181b29be041f1c,UFC 77: Hostile Territory,http://www.ufcstats.com/event-details/91181b29be041f1c
bad28b7b34f334de,UFC 76: Knockout,http://www.ufcstats.com/event-details/bad28b7b34f334de
f341f9551ba744e2,UFC Fight Night: Thomas vs Florian,http://www.ufcstats.com/event-details/f341f9551ba744e2
0aa92558424ced9e,UFC 75: Champion vs Champion,http://www.ufcstats.com/event-details/0aa92558424ced9e
a5c53b3ddb31cc7d,UFC 74: Respect,http://www.ufcstats.com/event-details/a5c53b3ddb31cc7d
2a6f8136da1e52c0,UFC 73: Stacked,http://www.ufcstats.com/event-details/2a6f8136da1e52c0
e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,http://www.ufcstats.com/event-details/e7ec11096eac0282
5ca158b1cc9cb242,UFC 72: Victory,http://www.ufcstats.com/event-details/5ca158b1cc9cb242
304fcd812f12c589,UFC Fight Night: Stout vs Fisher,http://www.ufcstats.com/event-details/304fcd812f12c589
2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,http://www.ufcstats.com/event-details/2e04a3b4a2011b97
4604ab1de9058474,UFC 70: Nations Collide,http://www.ufcstats.com/event-details/4604ab1de9058474
c1684f00c626f4c0,UFC 69: Shootout,http://www.ufcstats.com/event-details/c1684f00c626f4c0
a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,http://www.ufcstats.com/event-details/a6c2f5381d575920
de3ed2e152520c8d,UFC 68: The Uprising,http://www.ufcstats.com/event-details/de3ed2e152520c8d
63b65af1c5cb02cb,UFC 67: All or Nothing,http://www.ufcstats.com/event-details/63b65af1c5cb02cb
13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,http://www.ufcstats.com/event-details/13c4313ed0f744f3
ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,http://www.ufcstats.com/event-details/ee5df903f80c6816
21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,http://www.ufcstats.com/event-details/21b8a0f5c231096f
3fed746acfd026dd,UFC 65: Bad Intentions,http://www.ufcstats.com/event-details/3fed746acfd026dd
baf942f4bcb09894,The Ultimate Fighter: The Comeback Finale,http://www.ufcstats.com/event-details/baf942f4bcb09894
13b2f59210dda9cc,UFC 64: Unstoppable,http://www.ufcstats.com/event-details/13b2f59210dda9cc
577ec7e108b94be3,Ortiz vs Shamrock 3: The Final Chapter,http://www.ufcstats.com/event-details/577ec7e108b94be3
13e62d766b709aa6,UFC 63: Hughes vs Penn,http://www.ufcstats.com/event-details/13e62d766b709aa6
f717b6002486f73f,UFC 62: Liddell vs Sobral,http://www.ufcstats.com/event-details/f717b6002486f73f
46c8ec317aff28ac,UFC Fight Night 6,http://www.ufcstats.com/event-details/46c8ec317aff28ac
f70144caea5c4c80,UFC 61: Bitter Rivals,http://www.ufcstats.com/event-details/f70144caea5c4c80
445a98acb8985970,UFC Fight Night 5,http://www.ufcstats.com/event-details/445a98acb8985970
1dab0d1d81dd06db,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,http://www.ufcstats.com/event-details/1dab0d1d81dd06db
a54a35a670d8e852,UFC 60: Hughes vs Gracie,http://www.ufcstats.com/event-details/a54a35a670d8e852
03688dc3c3af3ac1,UFC 59: Reality Check,http://www.ufcstats.com/event-details/03688dc3c3af3ac1
b361180739bed4b0,UFC Fight Night 4,http://www.ufcstats.com/event-details/b361180739bed4b0
0e9869d712e81f8f,UFC 58: USA vs Canada,http://www.ufcstats.com/event-details/0e9869d712e81f8f
