xgb_test_raw,xgb_test_cal,y
0.5396097,0.5373134328358212,0
0.75512075,0.7515151515151515,1
0.6557113,0.6484375,0
0.65506166,0.6484375,1
0.8001138,0.8159722222222222,0
0.6532832,0.6484375,1
0.61255,0.5822532402791626,1
0.5555168,0.5373134328358212,1
0.328293,0.36295681063122925,1
0.16798128,0.36295681063122925,0
0.28388777,0.36295681063122925,0
0.19048867,0.36295681063122925,1
0.16943759,0.36295681063122925,1
0.13340308,0.36295681063122925,0
0.2582565,0.36295681063122925,0
0.2038325,0.36295681063122925,0
0.85260373,0.8680555555555556,1
0.3985964,0.4467741935483871,0
0.51580524,0.4946107784431136,1
0.63594764,0.5822532402791626,1
0.34848088,0.36295681063122925,0
0.7369482,0.7515151515151515,1
0.9228085,0.9757575757575757,1
0.60420305,0.5822532402791626,1
0.22955354,0.36295681063122925,0
0.46306425,0.4467741935483871,1
0.34536853,0.36295681063122925,0
0.6099101,0.5822532402791626,1
0.23539051,0.36295681063122925,0
0.33868706,0.36295681063122925,1
0.22301877,0.36295681063122925,0
0.7857966,0.8159722222222222,1
0.31152725,0.36295681063122925,0
0.5888238,0.5822532402791626,1
0.31808698,0.36295681063122925,1
0.23558365,0.36295681063122925,0
0.9844536,1.0,1
0.1711544,0.36295681063122925,0
0.35544667,0.4024390243902439,0
0.670648,0.6492307692307693,1
0.51411825,0.4946107784431136,1
0.5296663,0.4946107784431136,1
0.3809905,0.42160278745644597,0
0.17864297,0.36295681063122925,0
0.43857563,0.4467741935483871,0
0.8703415,0.872,1
0.49854383,0.4946107784431136,0
0.51946825,0.4946107784431136,0
0.60221916,0.5822532402791626,1
0.8886034,0.872,0
0.33883443,0.36295681063122925,0
0.68825334,0.6495322678989763,0
0.37285584,0.42160278745644597,1
0.17404321,0.36295681063122925,0
0.21502824,0.36295681063122925,1
0.13844803,0.36295681063122925,0
0.01744327,0.36295681063122925,0
0.11413258,0.36295681063122925,0
0.33978093,0.36295681063122925,0
0.06036479,0.36295681063122925,0
0.058500197,0.36295681063122925,0
0.8854489,0.872,1
0.51500905,0.4946107784431136,1
0.82514274,0.8571428571428571,1
0.629402,0.5822532402791626,1
0.6654971,0.6492307692307693,1
0.7360981,0.7515151515151515,1
0.6436279,0.6484375,0
0.5816909,0.5822532402791626,1
0.5404552,0.5373134328358212,1
0.4095676,0.4467741935483871,0
0.7670586,0.7515151515151515,1
0.70428187,0.7052238805970149,0
0.35817426,0.41509433962264153,1
0.45803437,0.4467741935483871,0
0.30455515,0.36295681063122925,0
0.34467524,0.36295681063122925,1
0.3913737,0.4467741935483871,0
0.38557634,0.4467741935483871,1
0.32772467,0.36295681063122925,1
0.22244608,0.36295681063122925,0
0.5556228,0.5373134328358212,1
0.7563609,0.7515151515151515,0
0.8147023,0.8159722222222222,1
0.29177025,0.36295681063122925,1
0.21793959,0.36295681063122925,1
0.566743,0.5822532402791626,0
0.6646952,0.6492307692307693,1
0.4123282,0.4467741935483871,0
0.5737799,0.5822532402791626,1
0.7034434,0.7052238805970149,1
0.1536104,0.36295681063122925,0
0.5413522,0.5373134328358212,0
0.77767974,0.8159722222222222,1
0.5271868,0.4946107784431136,1
0.4851974,0.4946107784431136,1
0.012622144,0.36295681063122925,0
0.012097428,0.36295681063122925,0
0.0135623915,0.36295681063122925,0
0.517993,0.4946107784431136,1
0.5221981,0.4946107784431136,0
0.84105927,0.8680555555555556,1
0.769577,0.8159722222222222,1
0.67111564,0.6492307692307693,1
0.7544117,0.7515151515151515,1
0.7031998,0.7052238805970149,1
0.73363346,0.7515151515151515,1
0.6166463,0.5822532402791626,1
0.6621697,0.6492307692307693,1
0.5695022,0.5822532402791626,1
0.7125125,0.7052238805970149,1
0.51720047,0.4946107784431136,1
0.66787267,0.6492307692307693,1
0.37246528,0.42160278745644597,0
0.6968115,0.6804123711340206,1
0.86218435,0.872,1
0.84967047,0.8680555555555556,1
0.28615272,0.36295681063122925,0
0.3813959,0.4467741935483871,0
0.6517566,0.6484375,1
0.43412924,0.4467741935483871,0
0.76294386,0.7515151515151515,1
0.32551244,0.36295681063122925,0
0.62662315,0.5822532402791626,0
0.24218409,0.36295681063122925,1
0.16834655,0.36295681063122925,0
0.18893872,0.36295681063122925,0
0.43979904,0.4467741935483871,1
0.616577,0.5822532402791626,1
0.37551767,0.42160278745644597,0
0.25241947,0.36295681063122925,0
0.40447417,0.4467741935483871,1
0.094167,0.36295681063122925,0
0.12152609,0.36295681063122925,0
0.30167016,0.36295681063122925,1
0.6401818,0.6382562196601942,0
0.8683015,0.872,1
0.331811,0.36295681063122925,0
0.37308383,0.42160278745644597,0
0.2384775,0.36295681063122925,0
0.35859877,0.41509433962264153,0
0.31655934,0.36295681063122925,0
0.5074401,0.4946107784431136,1
0.44700563,0.4467741935483871,0
0.67283994,0.6492307692307693,0
0.35995236,0.41509433962264153,1
0.6861711,0.6492307692307693,0
0.7826837,0.8159722222222222,1
0.9865122,1.0,1
0.39602685,0.4467741935483871,1
0.21736607,0.36295681063122925,1
0.8637539,0.872,1
0.6913783,0.6804123711340206,0
0.7905561,0.8159722222222222,1
0.6583171,0.6484375,0
0.40355068,0.4467741935483871,0
0.657023,0.6484375,1
0.24990818,0.36295681063122925,0
0.31204224,0.36295681063122925,0
0.48208857,0.4946107784431136,0
0.4746002,0.47019867549668876,0
0.36821914,0.42160278745644597,0
0.6185777,0.5822532402791626,1
0.36553612,0.42160278745644597,1
0.23113081,0.36295681063122925,0
0.111837775,0.36295681063122925,0
0.39879477,0.4467741935483871,0
0.5206325,0.4946107784431136,0
0.12428836,0.36295681063122925,0
0.2850163,0.36295681063122925,1
0.48523018,0.4946107784431136,1
0.13106564,0.36295681063122925,0
0.2144712,0.36295681063122925,0
0.4216964,0.4467741935483871,1
0.46398914,0.4467741935483871,0
0.4934333,0.4946107784431136,0
0.95917284,1.0,1
0.66683203,0.6492307692307693,0
0.86808014,0.872,0
0.6614452,0.6492307692307693,1
0.5792922,0.5822532402791626,1
0.61296964,0.5822532402791626,0
0.70252323,0.7052238805970149,1
0.6595175,0.6484375,1
0.70858836,0.7052238805970149,1
0.31370515,0.36295681063122925,1
0.071642384,0.36295681063122925,0
0.14697903,0.36295681063122925,1
0.09987685,0.36295681063122925,0
0.16730177,0.36295681063122925,0
0.67815137,0.6492307692307693,0
0.7949178,0.8159722222222222,0
0.5413208,0.5373134328358212,1
0.69728637,0.6804123711340206,1
0.35395083,0.4024390243902439,0
0.28965783,0.36295681063122925,0
0.37710333,0.42160278745644597,1
0.2061287,0.36295681063122925,1
0.64393723,0.6484375,1
0.32227463,0.36295681063122925,0
0.48947322,0.4946107784431136,0
0.62383324,0.5822532402791626,0
0.007393567,0.36295681063122925,0
0.030635305,0.36295681063122925,0
0.7367327,0.7515151515151515,0
0.76305383,0.7515151515151515,1
0.7831997,0.8159722222222222,1
0.55101943,0.5373134328358212,0
0.64017135,0.6341413834951456,0
0.61760706,0.5822532402791626,1
0.18351598,0.36295681063122925,0
0.100608654,0.36295681063122925,1
0.21618234,0.36295681063122925,0
0.58362997,0.5822532402791626,0
0.9704668,1.0,1
0.79536086,0.8159722222222222,1
0.30025214,0.36295681063122925,0
0.30968696,0.36295681063122925,0
0.15968263,0.36295681063122925,0
0.16688193,0.36295681063122925,0
0.22795269,0.36295681063122925,0
0.6979796,0.6804123711340206,0
0.6614776,0.6492307692307693,1
0.46245468,0.4467741935483871,1
0.5777085,0.5822532402791626,0
0.1913881,0.36295681063122925,0
0.6849752,0.6492307692307693,1
0.6010286,0.5822532402791626,0
0.3921645,0.4467741935483871,0
0.47026744,0.47019867549668876,1
0.2486693,0.36295681063122925,1
0.32238045,0.36295681063122925,1
0.31514484,0.36295681063122925,0
0.5076453,0.4946107784431136,1
0.5129051,0.4946107784431136,1
0.4359944,0.4467741935483871,1
0.43639308,0.4467741935483871,1
0.14510626,0.36295681063122925,0
0.24900204,0.36295681063122925,0
0.36930832,0.42160278745644597,1
0.25599512,0.36295681063122925,1
0.29802373,0.36295681063122925,0
0.43537048,0.4467741935483871,0
0.2953716,0.36295681063122925,0
0.44302455,0.4467741935483871,0
0.3030905,0.36295681063122925,0
0.64667577,0.6484375,0
0.76411074,0.7515151515151515,1
0.7505928,0.7515151515151515,1
0.45763412,0.4467741935483871,0
0.60588497,0.5822532402791626,1
0.41520038,0.4467741935483871,0
0.5093191,0.4946107784431136,0
0.40632668,0.4467741935483871,0
0.067721374,0.36295681063122925,0
0.54596466,0.5373134328358212,1
0.2296388,0.36295681063122925,0
0.4866402,0.4946107784431136,1
0.6346429,0.5822532402791626,1
0.3235075,0.36295681063122925,0
0.18617953,0.36295681063122925,0
0.25266185,0.36295681063122925,0
0.044408675,0.36295681063122925,0
0.27960178,0.36295681063122925,0
0.29363528,0.36295681063122925,0
0.47779062,0.47368421052631576,1
0.31196934,0.36295681063122925,0
0.3398801,0.36295681063122925,0
0.4871044,0.4946107784431136,0
0.6534971,0.6484375,1
0.5537095,0.5373134328358212,0
0.4740758,0.47019867549668876,1
0.43228632,0.4467741935483871,1
0.38723058,0.4467741935483871,0
0.57859486,0.5822532402791626,1
0.6882686,0.6495733448862361,1
0.4875118,0.4946107784431136,1
0.61581993,0.5822532402791626,1
0.5978057,0.5822532402791626,1
0.7776834,0.8159722222222222,0
0.6312839,0.5822532402791626,0
0.66498435,0.6492307692307693,0
0.41620708,0.4467741935483871,0
0.8007337,0.8159722222222222,1
0.7792225,0.8159722222222222,0
0.6229052,0.5822532402791626,1
0.3942499,0.4467741935483871,0
0.356443,0.4100184535976871,0
0.6497882,0.6484375,1
0.67792743,0.6492307692307693,1
0.8382149,0.8680555555555556,1
0.7925683,0.8159722222222222,1
0.7023134,0.7052238805970149,0
0.8994908,0.9757575757575757,1
0.8838433,0.872,1
0.5799459,0.5822532402791626,1
0.40105948,0.4467741935483871,0
0.8634711,0.872,0
0.60218924,0.5822532402791626,0
0.44685626,0.4467741935483871,1
0.48162034,0.4946107784431136,1
0.34075874,0.36295681063122925,1
0.59805024,0.5822532402791626,0
0.6309944,0.5822532402791626,1
0.35266405,0.4024390243902439,1
0.48501265,0.4946107784431136,0
0.7837306,0.8159722222222222,1
0.76818657,0.8,1
0.3602212,0.41509433962264153,1
0.5624036,0.5794392523364486,0
0.7786133,0.8159722222222222,1
0.5683899,0.5822532402791626,1
0.48680228,0.4946107784431136,1
0.4931702,0.4946107784431136,0
0.945643,0.9757575757575757,1
0.6703294,0.6492307692307693,1
0.35494107,0.4024390243902439,0
0.888048,0.872,1
0.10731634,0.36295681063122925,0
0.77476114,0.8159722222222222,1
0.46625498,0.4467741935483871,1
0.06772121,0.36295681063122925,0
0.3581853,0.41509433962264153,0
0.49267045,0.4946107784431136,0
0.6329114,0.5822532402791626,1
0.19581541,0.36295681063122925,0
0.42657384,0.4467741935483871,0
0.26866817,0.36295681063122925,0
0.6917996,0.6804123711340206,0
0.61322045,0.5822532402791626,0
0.26171866,0.36295681063122925,0
0.47215044,0.47019867549668876,1
0.6307865,0.5822532402791626,0
0.78173023,0.8159722222222222,0
0.3361973,0.36295681063122925,1
0.6121252,0.5822532402791626,0
0.83591026,0.8680555555555556,1
0.6522166,0.6484375,0
0.7446716,0.7515151515151515,1
0.6601582,0.6492307692307693,0
0.6232289,0.5822532402791626,0
0.02998107,0.36295681063122925,0
0.4286806,0.4467741935483871,0
0.25912508,0.36295681063122925,0
0.41020095,0.4467741935483871,0
0.08681646,0.36295681063122925,0
0.16224286,0.36295681063122925,0
0.37999442,0.42160278745644597,0
0.28940237,0.36295681063122925,0
0.26550263,0.36295681063122925,0
0.3158881,0.36295681063122925,0
0.10414137,0.36295681063122925,0
0.2467622,0.36295681063122925,0
0.2758958,0.36295681063122925,0
0.45351055,0.4467741935483871,1
0.2706865,0.36295681063122925,0
0.2016077,0.36295681063122925,0
0.4170702,0.4467741935483871,0
0.72468233,0.7052238805970149,1
0.53956896,0.5373134328358212,1
0.34824714,0.36295681063122925,1
0.66933864,0.6492307692307693,0
0.45022917,0.4467741935483871,0
0.66747075,0.6492307692307693,1
0.65056807,0.6484375,1
0.34424275,0.36295681063122925,1
0.35310665,0.4024390243902439,0
0.5147395,0.4946107784431136,0
0.5175962,0.4946107784431136,0
0.52045304,0.4946107784431136,0
0.5356278,0.5373134328358212,0
0.522475,0.4946107784431136,0
0.44259202,0.4467741935483871,0
0.79280597,0.8159722222222222,1
0.7153323,0.7052238805970149,1
0.8692554,0.872,1
0.77278,0.8159722222222222,1
0.7193304,0.7052238805970149,1
0.716519,0.7052238805970149,1
0.76732314,0.7515151515151515,1
0.7870204,0.8159722222222222,1
0.8019806,0.8159722222222222,0
0.84805155,0.8680555555555556,1
0.8623361,0.872,1
0.830911,0.8680555555555556,0
0.9708821,1.0,1
0.6225678,0.5822532402791626,1
0.8426058,0.8680555555555556,1
0.726884,0.7515151515151515,1
0.75069803,0.7515151515151515,0
0.77853775,0.8159722222222222,1
0.6666071,0.6492307692307693,1
0.9896172,1.0,1
0.44196934,0.4467741935483871,0
0.63247156,0.5822532402791626,0
0.96275485,1.0,0
0.6996157,0.7052238805970149,0
0.534322,0.5373134328358212,1
0.3845247,0.4467741935483871,1
0.5612534,0.5794392523364486,1
0.5677016,0.5822532402791626,0
0.6086194,0.5822532402791626,1
0.32266608,0.36295681063122925,1
0.43459278,0.4467741935483871,1
0.55407447,0.5373134328358212,0
0.69853735,0.7052238805970149,0
0.65194714,0.6484375,0
0.5989358,0.5822532402791626,1
0.34348953,0.36295681063122925,0
0.67675805,0.6492307692307693,0
0.66220564,0.6492307692307693,1
0.46817923,0.47019867549668876,0
0.5113905,0.4946107784431136,0
0.2515313,0.36295681063122925,0
0.56519693,0.5794392523364486,1
0.042744335,0.36295681063122925,0
0.1559623,0.36295681063122925,0
0.36708322,0.42160278745644597,0
0.3375716,0.36295681063122925,1
0.7636766,0.7515151515151515,1
0.5344122,0.5373134328358212,0
0.5030283,0.4946107784431136,1
0.45845327,0.4467741935483871,1
0.9221277,0.9757575757575757,1
0.8704913,0.872,1
0.7508355,0.7515151515151515,1
0.8754528,0.872,1
0.67687666,0.6492307692307693,1
0.88462025,0.872,1
0.7973797,0.8159722222222222,1
0.26059556,0.36295681063122925,1
0.4069648,0.4467741935483871,1
0.29413676,0.36295681063122925,0
0.7918845,0.8159722222222222,1
0.49432698,0.4946107784431136,0
0.66778994,0.6492307692307693,1
0.7083614,0.7052238805970149,0
0.36395237,0.42160278745644597,0
0.26359704,0.36295681063122925,0
0.61702347,0.5822532402791626,1
0.5848055,0.5822532402791626,0
0.81974167,0.8571428571428571,1
0.4274228,0.4467741935483871,1
0.6025903,0.5822532402791626,0
0.20836532,0.36295681063122925,1
0.17372566,0.36295681063122925,1
0.25079665,0.36295681063122925,1
0.22085762,0.36295681063122925,0
0.14549156,0.36295681063122925,1
0.20186567,0.36295681063122925,0
0.3653242,0.42160278745644597,1
0.47893807,0.4946107784431136,0
0.15386546,0.36295681063122925,0
0.14857477,0.36295681063122925,0
0.22372892,0.36295681063122925,1
0.3691047,0.42160278745644597,0
0.9893945,1.0,1
0.22503771,0.36295681063122925,0
0.7074691,0.7052238805970149,1
0.8244154,0.8571428571428571,1
0.6771813,0.6492307692307693,1
0.85052997,0.8680555555555556,1
0.89458025,0.9545454545454546,1
0.57819206,0.5822532402791626,1
0.7072486,0.7052238805970149,1
0.7587745,0.7515151515151515,1
0.8081366,0.8159722222222222,1
0.49664024,0.4946107784431136,1
0.25740194,0.36295681063122925,1
0.50853467,0.4946107784431136,0
0.7019313,0.7052238805970149,1
0.67481565,0.6492307692307693,0
0.62967277,0.5822532402791626,0
0.8669738,0.872,1
0.8872384,0.872,1
0.7211521,0.7052238805970149,1
0.7489625,0.7515151515151515,1
0.68292135,0.6492307692307693,0
0.7830324,0.8159722222222222,1
0.7951975,0.8159722222222222,0
0.5898763,0.5822532402791626,1
0.83662057,0.8680555555555556,1
0.8362761,0.8680555555555556,1
0.8119375,0.8159722222222222,0
0.6015336,0.5822532402791626,1
0.8587598,0.872,0
0.46141958,0.4467741935483871,0
0.46621436,0.4467741935483871,0
0.42898992,0.4467741935483871,0
0.4978479,0.4946107784431136,0
0.18639868,0.36295681063122925,0
0.8346419,0.8680555555555556,0
0.6354516,0.5822532402791626,0
0.07786938,0.36295681063122925,0
0.20047025,0.36295681063122925,0
0.106654376,0.36295681063122925,0
0.18097383,0.36295681063122925,0
0.3797329,0.42160278745644597,0
0.8951011,0.9545454545454546,1
0.5049284,0.4946107784431136,0
0.7482978,0.7515151515151515,0
0.0976421,0.36295681063122925,1
0.1611607,0.36295681063122925,1
0.49902773,0.4946107784431136,1
0.8238856,0.8571428571428571,1
0.43742442,0.4467741935483871,1
0.17777044,0.36295681063122925,0
0.37828267,0.42160278745644597,0
0.7242175,0.7052238805970149,1
0.40419617,0.4467741935483871,1
0.35694718,0.41509433962264153,0
0.50301534,0.4946107784431136,1
0.23080415,0.36295681063122925,1
0.45213184,0.4467741935483871,0
0.5952297,0.5822532402791626,0
0.31414166,0.36295681063122925,0
0.47424066,0.47019867549668876,0
0.27374125,0.36295681063122925,0
0.38025343,0.42160278745644597,0
0.29286227,0.36295681063122925,0
0.3268574,0.36295681063122925,0
0.95726776,1.0,1
0.5276982,0.4946107784431136,1
0.7067854,0.7052238805970149,1
0.29589698,0.36295681063122925,1
0.9673969,1.0,1
0.18341622,0.36295681063122925,1
0.8562422,0.8680555555555556,1
0.7020373,0.7052238805970149,1
0.41312218,0.4467741935483871,0
0.43098754,0.4467741935483871,1
0.4038283,0.4467741935483871,0
0.8243639,0.8571428571428571,1
0.7256298,0.7052238805970149,0
0.34758097,0.36295681063122925,1
0.2371219,0.36295681063122925,0
0.6032218,0.5822532402791626,0
0.9027228,0.9757575757575757,1
0.67940706,0.6492307692307693,1
0.45432284,0.4467741935483871,0
0.7492214,0.7515151515151515,1
0.4564416,0.4467741935483871,0
0.9049586,0.9757575757575757,1
0.6052309,0.5822532402791626,1
0.9833325,1.0,1
0.6779541,0.6492307692307693,1
0.6629344,0.6492307692307693,0
0.76427305,0.7515151515151515,1
0.49840555,0.4946107784431136,0
0.65033853,0.6484375,0
0.36789346,0.42160278745644597,0
0.30476594,0.36295681063122925,0
0.085066356,0.36295681063122925,1
0.09807954,0.36295681063122925,0
0.8132113,0.8159722222222222,1
0.7304784,0.7515151515151515,1
0.36582926,0.42160278745644597,0
0.44978842,0.4467741935483871,1
0.6564831,0.6484375,0
0.41412473,0.4467741935483871,1
0.3127882,0.36295681063122925,1
0.5945953,0.5822532402791626,1
0.81238925,0.8159722222222222,1
0.9789717,1.0,1
0.9253276,0.9757575757575757,1
0.9220863,0.9757575757575757,1
0.49551582,0.4946107784431136,1
0.6203026,0.5822532402791626,1
0.61934125,0.5822532402791626,1
0.27215466,0.36295681063122925,0
0.6659031,0.6492307692307693,1
0.39419588,0.4467741935483871,1
0.4147903,0.4467741935483871,0
0.3080707,0.36295681063122925,1
0.4923266,0.4946107784431136,0
0.34893933,0.36295681063122925,0
0.46755219,0.4467741935483871,1
0.110179804,0.36295681063122925,0
0.5302745,0.4946107784431136,1
0.28514984,0.36295681063122925,0
0.29306304,0.36295681063122925,1
0.27204898,0.36295681063122925,0
0.86404914,0.872,1
0.79811275,0.8159722222222222,1
0.5922283,0.5822532402791626,1
0.7106867,0.7052238805970149,1
0.6724589,0.6492307692307693,1
0.80660164,0.8159722222222222,1
0.82453984,0.8571428571428571,1
0.46308464,0.4467741935483871,0
0.607346,0.5822532402791626,1
0.45974517,0.4467741935483871,1
0.78869605,0.8159722222222222,0
0.5812934,0.5822532402791626,0
0.31448284,0.36295681063122925,0
0.40329835,0.4467741935483871,1
0.16237584,0.36295681063122925,0
0.2577262,0.36295681063122925,0
0.73685074,0.7515151515151515,1
0.17507689,0.36295681063122925,0
0.5675583,0.5822532402791626,1
0.5904455,0.5822532402791626,1
0.18219247,0.36295681063122925,0
0.67245865,0.6492307692307693,0
0.7176432,0.7052238805970149,1
0.5132398,0.4946107784431136,0
0.8549025,0.8680555555555556,0
0.2446984,0.36295681063122925,0
0.6307737,0.5822532402791626,0
0.4024567,0.4467741935483871,0
0.7075181,0.7052238805970149,1
0.6743273,0.6492307692307693,1
0.674376,0.6492307692307693,0
0.45707878,0.4467741935483871,0
0.5740697,0.5822532402791626,1
0.69224274,0.6804123711340206,0
0.30401745,0.36295681063122925,0
0.7699881,0.8159722222222222,1
0.5973697,0.5822532402791626,0
0.51133484,0.4946107784431136,1
0.14695965,0.36295681063122925,0
0.47038537,0.47019867549668876,1
0.62206006,0.5822532402791626,1
0.33847708,0.36295681063122925,1
0.40894824,0.4467741935483871,0
0.9497626,0.9757575757575757,1
0.44301155,0.4467741935483871,1
0.68550307,0.6492307692307693,1
0.75417316,0.7515151515151515,1
0.6082572,0.5822532402791626,1
0.5755553,0.5822532402791626,0
0.7156924,0.7052238805970149,0
0.7556607,0.7515151515151515,1
0.75889146,0.7515151515151515,0
0.6070711,0.5822532402791626,0
0.8010469,0.8159722222222222,1
0.6079536,0.5822532402791626,0
0.29599646,0.36295681063122925,1
0.19617076,0.36295681063122925,1
0.28390414,0.36295681063122925,1
0.5961393,0.5822532402791626,1
0.26323384,0.36295681063122925,0
0.435152,0.4467741935483871,0
0.6151688,0.5822532402791626,0
0.48610663,0.4946107784431136,1
0.33241478,0.36295681063122925,0
0.21053505,0.36295681063122925,1
0.50316185,0.4946107784431136,0
0.5296194,0.4946107784431136,0
0.9808717,1.0,1
0.43798447,0.4467741935483871,0
0.533342,0.4946107784431136,1
0.6524201,0.6484375,0
0.85356575,0.8680555555555556,1
0.56504613,0.5794392523364486,1
0.5099604,0.4946107784431136,0
0.4987397,0.4946107784431136,0
0.46799237,0.47019867549668876,0
0.046906188,0.36295681063122925,0
0.68320787,0.6492307692307693,1
0.6604057,0.6492307692307693,0
0.51574117,0.4946107784431136,1
0.5424229,0.5373134328358212,0
0.9420843,0.9757575757575757,1
0.33156785,0.36295681063122925,1
0.7564201,0.7515151515151515,0
0.62141526,0.5822532402791626,1
0.42366982,0.4467741935483871,1
0.32621026,0.36295681063122925,0
0.59584564,0.5822532402791626,1
0.5569314,0.5373134328358212,1
0.5326533,0.4946107784431136,0
0.8369784,0.8680555555555556,1
0.51678854,0.4946107784431136,0
0.6699879,0.6492307692307693,0
0.539114,0.5373134328358212,1
0.19592255,0.36295681063122925,0
0.65616685,0.6484375,0
0.8335443,0.8680555555555556,1
0.44255224,0.4467741935483871,1
0.30452007,0.36295681063122925,0
0.54818094,0.5373134328358212,0
0.28198045,0.36295681063122925,0
0.5348248,0.5373134328358212,0
0.58600587,0.5822532402791626,0
0.25887042,0.36295681063122925,1
0.34272933,0.36295681063122925,0
0.26872602,0.36295681063122925,1
0.36096674,0.4157455067659939,0
0.14853477,0.36295681063122925,0
0.5862404,0.5822532402791626,0
0.88160926,0.872,1
0.5038883,0.4946107784431136,1
0.6636669,0.6492307692307693,1
0.5485955,0.5373134328358212,1
0.5237131,0.4946107784431136,0
0.34476402,0.36295681063122925,1
0.38950792,0.4467741935483871,1
0.37618142,0.42160278745644597,0
0.4367712,0.4467741935483871,1
0.41749847,0.4467741935483871,1
0.27626914,0.36295681063122925,0
0.34656996,0.36295681063122925,0
0.41920713,0.4467741935483871,1
0.46052307,0.4467741935483871,0
0.48745075,0.4946107784431136,0
0.5057675,0.4946107784431136,1
0.21024999,0.36295681063122925,0
0.3764593,0.42160278745644597,0
0.43713817,0.4467741935483871,1
0.2651177,0.36295681063122925,0
0.7545667,0.7515151515151515,1
0.56292444,0.5794392523364486,1
0.32211745,0.36295681063122925,0
0.51271236,0.4946107784431136,1
0.3353,0.36295681063122925,0
0.62519556,0.5822532402791626,1
0.5960809,0.5822532402791626,0
0.4331965,0.4467741935483871,1
0.45383283,0.4467741935483871,0
0.11715058,0.36295681063122925,0
0.5107842,0.4946107784431136,1
0.057440136,0.36295681063122925,0
0.35161927,0.4024390243902439,0
0.4173524,0.4467741935483871,0
0.3315365,0.36295681063122925,0
0.08924331,0.36295681063122925,0
0.23270409,0.36295681063122925,1
0.14281066,0.36295681063122925,0
0.5450193,0.5373134328358212,0
0.862818,0.872,1
0.14437397,0.36295681063122925,0
0.5196684,0.4946107784431136,1
0.3232101,0.36295681063122925,0
0.52389586,0.4946107784431136,1
0.27679783,0.36295681063122925,1
0.3746918,0.42160278745644597,0
0.52578026,0.4946107784431136,1
0.52679247,0.4946107784431136,1
0.37088695,0.42160278745644597,1
0.37762654,0.42160278745644597,1
0.50575584,0.4946107784431136,1
0.38582385,0.4467741935483871,0
0.8066044,0.8159722222222222,1
0.55707276,0.5373134328358212,0
0.36537385,0.42160278745644597,1
0.46292466,0.4467741935483871,0
0.6929171,0.6804123711340206,0
0.8977754,0.9757575757575757,1
0.80331707,0.8159722222222222,1
0.92999184,0.9757575757575757,1
0.8182199,0.8571428571428571,0
0.71327335,0.7052238805970149,0
0.995518,1.0,1
0.21491484,0.36295681063122925,0
0.63070726,0.5822532402791626,0
0.5364286,0.5373134328358212,0
0.60160136,0.5822532402791626,1
0.57865113,0.5822532402791626,1
0.5910387,0.5822532402791626,0
0.61499906,0.5822532402791626,1
0.30895552,0.36295681063122925,0
0.97161984,1.0,1
0.609189,0.5822532402791626,1
0.6262147,0.5822532402791626,1
0.8115009,0.8159722222222222,1
0.59783095,0.5822532402791626,1
0.80899656,0.8159722222222222,0
0.7216312,0.7052238805970149,1
0.58770734,0.5822532402791626,1
0.94051397,0.9757575757575757,1
0.620123,0.5822532402791626,1
0.57060283,0.5822532402791626,0
0.6288699,0.5822532402791626,1
0.8675888,0.872,0
0.69836533,0.6904540410189127,0
0.7911072,0.8159722222222222,1
0.55212426,0.5373134328358212,0
0.45362777,0.4467741935483871,0
0.79454374,0.8159722222222222,1
0.4262584,0.4467741935483871,1
0.6786013,0.6492307692307693,0
0.42715925,0.4467741935483871,1
0.7016548,0.7052238805970149,1
0.40991777,0.4467741935483871,0
0.5138845,0.4946107784431136,0
0.4347506,0.4467741935483871,1
0.8701747,0.872,1
0.70036083,0.7052238805970149,1
0.45145902,0.4467741935483871,1
0.43664664,0.4467741935483871,0
0.5790256,0.5822532402791626,0
0.22075117,0.36295681063122925,1
0.16672672,0.36295681063122925,0
0.24759763,0.36295681063122925,0
0.12548853,0.36295681063122925,0
0.1476038,0.36295681063122925,0
0.26994148,0.36295681063122925,0
0.051790573,0.36295681063122925,0
0.09887701,0.36295681063122925,0
0.3580999,0.41509433962264153,0
0.5484188,0.5373134328358212,0
0.5230613,0.4946107784431136,0
0.49911642,0.4946107784431136,0
0.3400432,0.36295681063122925,0
0.60810244,0.5822532402791626,1
0.42279637,0.4467741935483871,1
0.71463567,0.7052238805970149,1
0.2967892,0.36295681063122925,0
0.2680353,0.36295681063122925,0
0.17043608,0.36295681063122925,0
0.4073839,0.4467741935483871,1
0.3347512,0.36295681063122925,1
0.07374001,0.36295681063122925,0
0.26107284,0.36295681063122925,0
0.27632767,0.36295681063122925,0
0.37306646,0.42160278745644597,0
0.18507682,0.36295681063122925,0
0.2739644,0.36295681063122925,0
0.102357246,0.36295681063122925,1
0.1370785,0.36295681063122925,1
0.18699013,0.36295681063122925,0
0.18958229,0.36295681063122925,0
0.17552246,0.36295681063122925,0
0.28180927,0.36295681063122925,1
0.6939329,0.6804123711340206,0
0.62433803,0.5822532402791626,0
0.54238796,0.5373134328358212,0
0.5461543,0.5373134328358212,0
0.82759744,0.8680555555555556,1
0.722471,0.7052238805970149,1
0.93607366,0.9757575757575757,1
0.46018523,0.4467741935483871,0
0.69484466,0.6804123711340206,1
0.21158856,0.36295681063122925,0
0.41460347,0.4467741935483871,1
0.3810214,0.42160278745644597,1
0.44045448,0.4467741935483871,0
0.9872758,1.0,1
