xgb_test_raw,xgb_test_cal,y
0.3073583,0.32051282051282054,0
0.04622539,0.2386046511627907,0
0.98073465,0.9679878048780488,1
0.101534255,0.2386046511627907,0
0.58145237,0.6497695852534562,1
0.3441283,0.36283185840707965,0
0.29095602,0.32051282051282054,0
0.9906288,0.9918533604887984,1
0.99026334,0.9918533604887984,1
0.37969825,0.4117647058823529,0
0.044181257,0.2386046511627907,0
0.60569406,0.6497695852534562,1
0.031108184,0.2386046511627907,0
0.002287246,0.2386046511627907,0
0.99425274,0.9918533604887984,1
0.7957949,0.8240223463687151,0
0.19977775,0.2386046511627907,0
0.07321211,0.2386046511627907,0
0.069924206,0.2386046511627907,0
0.0073106918,0.2386046511627907,0
0.00014864474,0.2386046511627907,0
0.995977,0.9918533604887984,1
0.00989748,0.2386046511627907,0
0.005308855,0.2386046511627907,0
0.8629445,0.90633608815427,1
0.016054941,0.2386046511627907,0
0.4087625,0.4117647058823529,1
0.17490716,0.2386046511627907,1
0.99819714,0.9918533604887984,1
0.1616162,0.2386046511627907,0
0.8484011,0.9054054054054054,1
0.203876,0.2386046511627907,0
0.04734621,0.2386046511627907,0
0.7410331,0.7962962962962963,1
0.3560755,0.36283185840707965,0
0.20743746,0.2386046511627907,0
0.067072,0.2386046511627907,0
0.5658583,0.6454545454545455,0
0.71044713,0.7666666666666667,1
0.3485621,0.36283185840707965,1
0.30614257,0.32051282051282054,0
0.006917599,0.2386046511627907,0
0.35809547,0.36283185840707965,0
0.7025177,0.7666666666666667,0
0.35070845,0.36283185840707965,0
0.9673109,0.9679878048780488,1
0.90859795,0.964824120603015,1
0.2709986,0.28313253012048195,0
0.36426982,0.36283185840707965,0
0.98665595,0.9859154929577465,1
0.41880152,0.4117647058823529,0
0.12827617,0.2386046511627907,0
0.99379104,0.9918533604887984,1
0.5773015,0.6454545454545455,0
0.8902574,0.90633608815427,0
0.99934787,0.9918533604887984,1
0.88624084,0.90633608815427,1
0.6646044,0.7386363636363636,0
0.83220947,0.8666666666666667,1
0.8606435,0.90633608815427,1
0.8823651,0.90633608815427,1
0.75793666,0.8240223463687151,1
0.059542686,0.2386046511627907,0
0.68949145,0.7411764705882353,1
0.10360608,0.2386046511627907,0
0.18939742,0.2386046511627907,0
0.13689303,0.2386046511627907,0
0.2765187,0.28313253012048195,0
0.20782219,0.2386046511627907,1
0.67811006,0.7411764705882353,1
0.013454951,0.2386046511627907,0
0.05352268,0.2386046511627907,0
0.915922,0.964824120603015,1
0.6649919,0.7386363636363636,1
0.7132715,0.7666666666666667,1
0.010786526,0.2386046511627907,0
0.6240046,0.6592920353982301,0
0.0019479045,0.2386046511627907,0
0.028365007,0.2386046511627907,0
0.07547289,0.2386046511627907,0
0.8488224,0.9054054054054054,1
0.7382466,0.7962962962962963,1
0.2764106,0.28313253012048195,0
0.015295787,0.2386046511627907,0
0.9997571,1.0,1
0.03561572,0.2386046511627907,0
0.95989424,0.9679878048780488,1
0.08254849,0.2386046511627907,0
0.03594995,0.2386046511627907,0
0.9406059,0.9679878048780488,1
0.25144184,0.28313253012048195,0
0.070650935,0.2386046511627907,0
0.07634801,0.2386046511627907,0
0.14452021,0.2386046511627907,0
0.023781206,0.2386046511627907,0
0.85368675,0.90633608815427,0
0.82221556,0.8390804597701149,1
0.69262457,0.7411764705882353,1
0.47677004,0.5189456342668863,0
0.40290007,0.4117647058823529,0
0.8490964,0.9054054054054054,1
0.69412285,0.7411764705882353,0
0.524239,0.5189456342668863,1
0.41410208,0.4117647058823529,1
0.5742403,0.6454545454545455,1
0.245578,0.28313253012048195,0
0.11693072,0.2386046511627907,1
0.23684835,0.28313253012048195,1
0.15011834,0.2386046511627907,1
0.2980887,0.32051282051282054,1
0.023959767,0.2386046511627907,0
0.06229945,0.2386046511627907,0
0.31434315,0.32051282051282054,1
0.14501719,0.2386046511627907,1
0.010385133,0.2386046511627907,0
0.2952687,0.32051282051282054,0
0.25090823,0.28313253012048195,0
0.1628466,0.2386046511627907,0
0.29678816,0.32051282051282054,0
0.14154944,0.2386046511627907,0
0.89547735,0.90633608815427,1
0.7871077,0.8240223463687151,1
0.26893938,0.28313253012048195,0
0.7958698,0.8240223463687151,1
0.35910863,0.36283185840707965,0
0.2759719,0.28313253012048195,0
0.09430046,0.2386046511627907,0
0.5600008,0.5555555555555556,1
0.29055765,0.32051282051282054,0
0.3991948,0.4117647058823529,1
0.45751724,0.5189456342668863,1
0.41835243,0.4117647058823529,0
0.034158263,0.2386046511627907,0
0.17239313,0.2386046511627907,0
0.03326757,0.2386046511627907,0
0.0008332283,0.2386046511627907,0
0.98574555,0.9859154929577465,1
0.039393295,0.2386046511627907,0
0.48692316,0.5189456342668863,0
0.029896338,0.2386046511627907,0
0.84370977,0.9054054054054054,1
0.5955927,0.6497695852534562,0
0.5381454,0.5189456342668863,1
0.5028417,0.5189456342668863,1
0.42556405,0.4367816091954023,0
0.75799286,0.8240223463687151,1
0.4743049,0.5189456342668863,1
0.47889996,0.5189456342668863,1
0.5497537,0.5189456342668863,1
0.5046089,0.5189456342668863,0
0.3164673,0.32051282051282054,0
0.21461336,0.2386046511627907,0
0.038727816,0.2386046511627907,0
0.9377755,0.9679878048780488,1
0.20882864,0.2386046511627907,0
0.6415645,0.6592920353982301,1
0.2549599,0.28313253012048195,0
0.21639474,0.2386046511627907,0
0.8870525,0.90633608815427,1
0.5612176,0.6454545454545455,1
0.8158729,0.8390804597701149,1
0.8246816,0.8390804597701149,1
0.75178957,0.8240223463687151,0
0.77858496,0.8240223463687151,1
0.8564846,0.90633608815427,1
0.76751274,0.8240223463687151,1
0.71239877,0.7666666666666667,0
0.5718476,0.6454545454545455,0
0.3996355,0.4117647058823529,0
0.7388742,0.7962962962962963,1
0.9967867,0.9918533604887984,1
0.97808254,0.9679878048780488,1
0.014836451,0.2386046511627907,0
0.96995765,0.9679878048780488,1
0.94556975,0.9679878048780488,1
0.032511614,0.2386046511627907,0
0.98514104,0.9859154929577465,1
0.9018462,0.90633608815427,1
0.7927575,0.8240223463687151,1
0.8578577,0.90633608815427,0
0.7545447,0.8240223463687151,1
0.7726998,0.8240223463687151,1
0.016480444,0.2386046511627907,0
0.98618734,0.9859154929577465,1
0.85464156,0.90633608815427,1
0.3808778,0.4117647058823529,0
0.735527,0.7962962962962963,1
0.22225562,0.2386046511627907,1
0.06416724,0.2386046511627907,0
0.13722819,0.2386046511627907,0
0.1246687,0.2386046511627907,0
0.99437344,0.9918533604887984,1
0.45277894,0.4367816091954023,0
0.007008692,0.2386046511627907,0
0.0073167672,0.2386046511627907,0
0.33114827,0.36283185840707965,0
0.036554728,0.2386046511627907,0
0.6712539,0.7411764705882353,1
0.5463544,0.5189456342668863,0
0.7285591,0.7962962962962963,0
0.99856085,0.9918533604887984,1
0.050323,0.2386046511627907,0
0.9154331,0.964824120603015,1
0.8841275,0.90633608815427,0
0.5692023,0.6454545454545455,1
0.5909629,0.6497695852534562,0
0.28322902,0.28313253012048195,0
0.0036476606,0.2386046511627907,0
0.12849048,0.2386046511627907,0
0.012039172,0.2386046511627907,0
0.42805293,0.4367816091954023,0
0.5542967,0.5189456342668863,0
0.2787927,0.28313253012048195,0
0.16406807,0.2386046511627907,0
0.2530898,0.28313253012048195,0
0.16162886,0.2386046511627907,0
0.23610988,0.28313253012048195,0
0.5554817,0.5189456342668863,0
0.79160124,0.8240223463687151,1
0.064950846,0.2386046511627907,0
0.011710591,0.2386046511627907,0
0.36544314,0.3918742392159472,0
0.99968135,1.0,1
0.81954736,0.8390804597701149,1
0.51356494,0.5189456342668863,1
0.34309506,0.36283185840707965,0
0.638168,0.6592920353982301,0
0.83343995,0.8666666666666667,1
0.635582,0.6592920353982301,1
0.036194365,0.2386046511627907,0
0.3501759,0.36283185840707965,0
0.5561194,0.5189456342668863,0
0.8399677,0.9054054054054054,0
0.937849,0.9679878048780488,0
0.42440623,0.4117647058823529,0
0.17162175,0.2386046511627907,0
0.99924004,0.9918533604887984,1
0.9443588,0.9679878048780488,1
0.6931619,0.7411764705882353,1
0.8984898,0.90633608815427,1
0.7504296,0.8240223463687151,1
0.6898798,0.7411764705882353,1
0.7166953,0.7666666666666667,1
0.9019377,0.90633608815427,1
0.3038156,0.32051282051282054,0
0.8727385,0.90633608815427,1
0.9096002,0.964824120603015,1
0.010260653,0.2386046511627907,0
0.9872213,0.9859154929577465,1
0.95439696,0.9679878048780488,1
0.934199,0.9679878048780488,1
0.8753489,0.90633608815427,1
0.9012734,0.90633608815427,0
0.94967645,0.9679878048780488,1
0.99983203,1.0,1
0.99833304,0.9918533604887984,1
0.5575967,0.5189456342668863,0
0.15626623,0.2386046511627907,0
0.13879193,0.2386046511627907,0
0.7532058,0.8240223463687151,1
0.5276794,0.5189456342668863,1
0.40031454,0.4117647058823529,1
0.43408492,0.4367816091954023,0
0.6406372,0.6592920353982301,1
0.59341526,0.6497695852534562,1
0.42056257,0.4117647058823529,1
0.46368107,0.5189456342668863,0
0.07575258,0.2386046511627907,0
0.68652767,0.7411764705882353,1
0.4169128,0.4117647058823529,0
0.002353197,0.2386046511627907,0
0.97893906,0.9679878048780488,1
0.12814464,0.2386046511627907,0
0.109282024,0.2386046511627907,0
0.0031854482,0.2386046511627907,0
0.8752322,0.90633608815427,1
0.15078893,0.2386046511627907,0
0.11321238,0.2386046511627907,0
0.08962893,0.2386046511627907,0
0.9823607,0.9679878048780488,1
0.9349203,0.9679878048780488,1
0.5735216,0.6454545454545455,0
0.756089,0.8240223463687151,1
0.7573572,0.8240223463687151,1
0.9399307,0.9679878048780488,1
0.9107557,0.964824120603015,1
0.8275009,0.8390804597701149,1
0.6964287,0.7411764705882353,1
0.60210234,0.6497695852534562,1
0.8466964,0.9054054054054054,1
0.9224632,0.964824120603015,1
0.280947,0.28313253012048195,1
0.51380724,0.5189456342668863,1
0.08714992,0.2386046511627907,0
0.9492349,0.9679878048780488,1
0.058401395,0.2386046511627907,0
0.6629945,0.7386363636363636,1
0.5409842,0.5189456342668863,0
0.2856189,0.28313253012048195,0
0.36488155,0.36283185840707965,0
0.60438406,0.6497695852534562,1
0.6655014,0.7386363636363636,0
0.9714821,0.9679878048780488,1
0.32011715,0.32051282051282054,1
0.3929733,0.4117647058823529,0
0.2774667,0.28313253012048195,1
0.30533075,0.32051282051282054,1
0.12473222,0.2386046511627907,0
0.27759925,0.28313253012048195,1
0.22324368,0.2386046511627907,0
0.99145484,0.9918533604887984,1
0.02642585,0.2386046511627907,0
0.34080476,0.36283185840707965,0
0.9961618,0.9918533604887984,1
0.20128858,0.2386046511627907,0
0.99641514,0.9918533604887984,1
0.060240656,0.2386046511627907,0
0.7018593,0.7666666666666667,1
0.86667645,0.90633608815427,1
0.25071228,0.28313253012048195,1
0.78069866,0.8240223463687151,1
0.67623264,0.7411764705882353,1
0.102129,0.2386046511627907,1
0.20563592,0.2386046511627907,1
0.5543758,0.5189456342668863,1
0.6965367,0.7411764705882353,1
0.27879634,0.28313253012048195,1
0.9970868,0.9918533604887984,1
0.23030907,0.2386046511627907,0
0.8975907,0.90633608815427,1
0.7993037,0.8240223463687151,0
0.33271372,0.36283185840707965,0
0.792417,0.8240223463687151,1
0.90127367,0.90633608815427,1
0.90294546,0.964824120603015,1
0.9543334,0.9679878048780488,1
0.86141205,0.90633608815427,0
0.81906956,0.8390804597701149,1
0.78399825,0.8240223463687151,0
0.74055237,0.7962962962962963,1
0.856814,0.90633608815427,1
0.7096837,0.7666666666666667,1
0.55528724,0.5189456342668863,0
0.6786216,0.7411764705882353,1
0.73666954,0.7962962962962963,0
0.4794745,0.5189456342668863,0
0.35619596,0.36283185840707965,0
0.35368794,0.36283185840707965,0
0.1782445,0.2386046511627907,0
0.0064548696,0.2386046511627907,0
0.0005663046,0.2386046511627907,0
0.074494846,0.2386046511627907,0
0.008956191,0.2386046511627907,0
0.00961016,0.2386046511627907,0
0.022321898,0.2386046511627907,0
0.038878623,0.2386046511627907,0
0.98520523,0.9859154929577465,1
0.1210353,0.2386046511627907,0
0.16676286,0.2386046511627907,0
0.7067022,0.7666666666666667,1
0.96586764,0.9679878048780488,1
0.55992013,0.5555555555555556,1
0.023259912,0.2386046511627907,0
0.4562178,0.5189456342668863,0
0.92984945,0.9679878048780488,1
0.42206302,0.4117647058823529,1
0.19068481,0.2386046511627907,0
0.4394017,0.4367816091954023,1
0.030873662,0.2386046511627907,0
0.27875963,0.28313253012048195,0
0.2775597,0.28313253012048195,0
0.6861136,0.7411764705882353,0
0.4119032,0.4117647058823529,0
0.14707224,0.2386046511627907,0
0.015155918,0.2386046511627907,0
0.7252839,0.7962962962962963,0
0.99752027,0.9918533604887984,1
0.89716965,0.90633608815427,1
0.94221795,0.9679878048780488,1
0.8310274,0.8390804597701149,1
0.9985973,0.9918533604887984,1
0.7401036,0.7962962962962963,1
0.9356631,0.9679878048780488,1
0.9067884,0.964824120603015,1
0.76970404,0.8240223463687151,0
0.50865483,0.5189456342668863,1
0.42910114,0.4367816091954023,0
0.7223505,0.7666666666666667,1
0.73437506,0.7962962962962963,0
0.74463546,0.8240223463687151,1
0.18475787,0.2386046511627907,0
0.4386725,0.4367816091954023,0
0.9964678,0.9918533604887984,1
0.9296122,0.9679878048780488,1
0.042264182,0.2386046511627907,0
0.7981146,0.8240223463687151,1
0.46860987,0.5189456342668863,0
0.9645761,0.9679878048780488,1
0.7224886,0.7666666666666667,1
0.9991353,0.9918533604887984,1
0.94447064,0.9679878048780488,1
0.69983226,0.7411764705882353,0
0.7971178,0.8240223463687151,1
0.7725261,0.8240223463687151,0
0.5237737,0.5189456342668863,0
0.001949469,0.2386046511627907,0
0.04359682,0.2386046511627907,0
0.038173433,0.2386046511627907,0
0.97679645,0.9679878048780488,1
0.96984756,0.9679878048780488,1
0.4776901,0.5189456342668863,0
0.33217883,0.36283185840707965,1
0.30072534,0.32051282051282054,0
0.3396625,0.36283185840707965,1
0.99426854,0.9918533604887984,1
0.88758636,0.90633608815427,1
0.99965036,1.0,1
0.7278666,0.7962962962962963,1
0.77516526,0.8240223463687151,1
0.7638185,0.8240223463687151,1
0.9409713,0.9679878048780488,1
0.018859714,0.2386046511627907,0
0.95300657,0.9679878048780488,1
0.9513346,0.9679878048780488,1
0.34779292,0.36283185840707965,0
0.48354766,0.5189456342668863,1
0.2266375,0.2386046511627907,0
0.310702,0.32051282051282054,1
0.091789775,0.2386046511627907,0
0.52181137,0.5189456342668863,1
0.14748906,0.2386046511627907,0
0.6408202,0.6592920353982301,1
0.0062201135,0.2386046511627907,0
0.99910104,0.9918533604887984,1
0.94571525,0.9679878048780488,1
0.99677783,0.9918533604887984,1
0.8792325,0.90633608815427,1
0.48335752,0.5189456342668863,1
0.9179932,0.964824120603015,1
0.6205629,0.6592920353982301,0
0.77479035,0.8240223463687151,1
0.65378857,0.6592920353982301,1
0.38547117,0.4117647058823529,0
0.21797617,0.2386046511627907,0
0.7209268,0.7666666666666667,1
0.3452065,0.36283185840707965,0
0.46086937,0.5189456342668863,0
0.4922917,0.5189456342668863,1
0.33328176,0.36283185840707965,0
0.9698495,0.9679878048780488,1
0.81691855,0.8390804597701149,1
0.40015012,0.4117647058823529,0
0.56485534,0.6454545454545455,0
0.7473343,0.8240223463687151,1
0.45855737,0.5189456342668863,0
0.7124415,0.7666666666666667,0
0.040671572,0.2386046511627907,0
0.01565422,0.2386046511627907,0
0.0131719,0.2386046511627907,0
0.836279,0.8666666666666667,1
0.8075606,0.8390804597701149,1
0.37050673,0.4117647058823529,0
0.325042,0.32051282051282054,0
0.76903784,0.8240223463687151,1
0.004603977,0.2386046511627907,0
0.08853689,0.2386046511627907,0
0.92724854,0.964824120603015,1
0.5013311,0.5189456342668863,0
0.9632099,0.9679878048780488,1
0.03870732,0.2386046511627907,0
0.7975333,0.8240223463687151,1
0.86132026,0.90633608815427,1
0.66343826,0.7386363636363636,1
0.42915875,0.4367816091954023,0
0.7392454,0.7962962962962963,1
0.6197443,0.6592920353982301,1
0.5443862,0.5189456342668863,1
0.2258042,0.2386046511627907,0
0.4914877,0.5189456342668863,0
0.8023016,0.8240223463687151,1
0.6408766,0.6592920353982301,0
0.61406547,0.6497695852534562,0
0.42377904,0.4117647058823529,1
0.41674048,0.4117647058823529,0
0.48197305,0.5189456342668863,1
0.17229259,0.2386046511627907,1
0.71976155,0.7666666666666667,1
0.7994278,0.8240223463687151,1
0.36550954,0.40468232006356336,0
0.15314847,0.2386046511627907,0
0.70201963,0.7666666666666667,0
0.99729663,0.9918533604887984,1
0.009766263,0.2386046511627907,0
0.9627533,0.9679878048780488,1
0.0005764991,0.2386046511627907,0
0.14318688,0.2386046511627907,0
0.0675632,0.2386046511627907,0
0.89299953,0.90633608815427,1
0.5260676,0.5189456342668863,0
0.8549474,0.90633608815427,1
0.3886445,0.4117647058823529,1
0.0035466566,0.2386046511627907,0
0.75145626,0.8240223463687151,0
0.057371892,0.2386046511627907,0
0.009592227,0.2386046511627907,0
0.98828876,0.9918533604887984,1
0.7504786,0.8240223463687151,0
0.87995356,0.90633608815427,1
0.21159044,0.2386046511627907,0
0.96854424,0.9679878048780488,1
0.73832756,0.7962962962962963,1
0.6662312,0.7386363636363636,1
0.47461236,0.5189456342668863,0
0.5711512,0.6454545454545455,1
0.94420826,0.9679878048780488,1
0.0072472785,0.2386046511627907,0
0.9085917,0.964824120603015,1
0.69693285,0.7411764705882353,0
0.018652176,0.2386046511627907,0
0.7632756,0.8240223463687151,1
0.46677238,0.5189456342668863,0
0.7006897,0.7655831436113977,1
0.9747625,0.9679878048780488,1
0.098646276,0.2386046511627907,0
0.9574093,0.9679878048780488,0
0.0012321081,0.2386046511627907,0
0.3628222,0.36283185840707965,0
0.46484748,0.5189456342668863,0
0.19624184,0.2386046511627907,1
0.2647882,0.28313253012048195,0
0.1637822,0.2386046511627907,1
0.094665036,0.2386046511627907,0
0.28044754,0.28313253012048195,0
0.30654132,0.32051282051282054,0
0.67342216,0.7411764705882353,1
0.19723472,0.2386046511627907,1
0.6701263,0.7386363636363636,1
0.57440066,0.6454545454545455,1
0.056735355,0.2386046511627907,0
0.26078328,0.28313253012048195,1
0.4645036,0.5189456342668863,1
0.27040586,0.28313253012048195,0
0.3129246,0.32051282051282054,1
0.48507848,0.5189456342668863,1
0.16092998,0.2386046511627907,0
0.11684808,0.2386046511627907,0
0.1917038,0.2386046511627907,1
0.09367515,0.2386046511627907,0
0.2764858,0.28313253012048195,0
0.8093348,0.8390804597701149,1
0.19950622,0.2386046511627907,0
0.17392974,0.2386046511627907,0
0.7220097,0.7666666666666667,1
0.31253862,0.32051282051282054,0
0.88961643,0.90633608815427,1
0.5110841,0.5189456342668863,1
0.40715578,0.4117647058823529,0
0.56096464,0.6332457507960251,1
0.17645027,0.2386046511627907,0
0.7989392,0.8240223463687151,1
0.4384679,0.4367816091954023,0
0.65405136,0.6592920353982301,1
0.5288291,0.5189456342668863,0
0.033111945,0.2386046511627907,0
0.6557208,0.7386363636363636,1
0.06839584,0.2386046511627907,0
0.11916719,0.2386046511627907,0
0.16553272,0.2386046511627907,0
0.23326083,0.2386046511627907,0
0.000764845,0.2386046511627907,0
0.4675927,0.5189456342668863,1
0.0029842174,0.2386046511627907,0
0.7587646,0.8240223463687151,0
0.9563858,0.9679878048780488,1
0.08169047,0.2386046511627907,0
0.9865007,0.9859154929577465,1
0.020752195,0.2386046511627907,0
0.98057956,0.9679878048780488,1
0.6874393,0.7411764705882353,1
0.3854241,0.4117647058823529,0
0.9441192,0.9679878048780488,1
0.9652524,0.9679878048780488,1
0.7069592,0.7666666666666667,1
0.6080124,0.6497695852534562,1
0.71750355,0.7666666666666667,1
0.44251695,0.4367816091954023,0
0.021937637,0.2386046511627907,0
0.58981395,0.6497695852534562,1
0.20824553,0.2386046511627907,0
0.014688478,0.2386046511627907,0
0.98403317,0.9859154929577465,1
0.9776048,0.9679878048780488,1
0.99731594,0.9918533604887984,1
0.5489668,0.5189456342668863,0
0.57675415,0.6454545454545455,0
0.013488267,0.2386046511627907,0
0.2038501,0.2386046511627907,0
0.0013383427,0.2386046511627907,0
0.99904984,0.9918533604887984,1
0.7952278,0.8240223463687151,1
0.23564713,0.28313253012048195,0
0.7886666,0.8240223463687151,1
0.99859077,0.9918533604887984,1
0.9859477,0.9859154929577465,1
0.92474604,0.964824120603015,1
0.84500664,0.9054054054054054,1
0.51380426,0.5189456342668863,1
0.40301272,0.4117647058823529,0
0.988801,0.9918533604887984,1
0.98849875,0.9918533604887984,1
0.95704514,0.9679878048780488,1
0.002928302,0.2386046511627907,0
0.99007064,0.9918533604887984,1
0.7768105,0.8240223463687151,0
0.0028094638,0.2386046511627907,0
0.7028097,0.7666666666666667,1
0.54274154,0.5189456342668863,0
0.028479625,0.2386046511627907,0
0.8122443,0.8390804597701149,1
0.54410446,0.5189456342668863,1
0.43886253,0.4367816091954023,0
0.99303764,0.9918533604887984,1
0.9683973,0.9679878048780488,1
0.17278238,0.2386046511627907,0
0.64258444,0.6592920353982301,0
0.97709864,0.9679878048780488,1
0.99732625,0.9918533604887984,1
0.94384974,0.9679878048780488,1
0.89110094,0.90633608815427,1
0.64908016,0.6592920353982301,0
0.8230658,0.8390804597701149,0
0.8232051,0.8390804597701149,1
0.043066368,0.2386046511627907,0
0.22645701,0.2386046511627907,0
0.0033268281,0.2386046511627907,0
0.007988558,0.2386046511627907,0
0.0815528,0.2386046511627907,0
0.0014870663,0.2386046511627907,0
0.006608242,0.2386046511627907,0
0.8248336,0.8390804597701149,0
0.15968032,0.2386046511627907,0
0.040384393,0.2386046511627907,0
0.0012059641,0.2386046511627907,0
0.46894395,0.5189456342668863,0
0.7499848,0.8240223463687151,1
0.49667415,0.5189456342668863,1
0.6610942,0.7386363636363636,1
0.28666463,0.28313253012048195,0
0.20106094,0.2386046511627907,0
0.08233692,0.2386046511627907,0
0.7158445,0.7666666666666667,1
0.6102343,0.6497695852534562,1
0.09372911,0.2386046511627907,0
0.38088816,0.4117647058823529,0
0.7814119,0.8240223463687151,0
0.42008176,0.4117647058823529,0
0.27843797,0.28313253012048195,0
0.14060329,0.2386046511627907,0
0.56484836,0.6454545454545455,1
0.036251854,0.2386046511627907,1
0.0013579574,0.2386046511627907,0
0.050961178,0.2386046511627907,0
0.18512194,0.2386046511627907,0
0.45223168,0.4367816091954023,1
0.41739303,0.4117647058823529,0
0.9301534,0.9679878048780488,0
0.021137835,0.2386046511627907,0
0.0730191,0.2386046511627907,0
0.9281227,0.964824120603015,1
0.88454133,0.90633608815427,1
0.9963303,0.9918533604887984,1
0.019004207,0.2386046511627907,0
0.95222855,0.9679878048780488,1
0.99167025,0.9918533604887984,1
0.72401845,0.7962962962962963,1
0.52996683,0.5189456342668863,0
0.069363095,0.2386046511627907,0
0.1208288,0.2386046511627907,0
0.61138034,0.6497695852534562,0
0.0688739,0.2386046511627907,0
0.32537806,0.32051282051282054,0
0.31729886,0.32051282051282054,0
0.99400073,0.9918533604887984,1
0.9863798,0.9859154929577465,1
0.37246084,0.4117647058823529,1
0.10816866,0.2386046511627907,0
0.99794966,0.9918533604887984,1
0.4418588,0.4367816091954023,1
0.18519498,0.2386046511627907,0
0.7142678,0.7666666666666667,1
0.22611006,0.2386046511627907,0
0.6194803,0.6592920353982301,0
0.58538115,0.6497695852534562,0
0.3956547,0.4117647058823529,0
0.62433654,0.6592920353982301,0
0.7930958,0.8240223463687151,1
0.98235035,0.9679878048780488,1
0.11814953,0.2386046511627907,0
0.048358977,0.2386046511627907,0
0.72383684,0.7962962962962963,1
0.047406748,0.2386046511627907,0
0.24582589,0.28313253012048195,0
0.81659544,0.8390804597701149,1
0.90675753,0.964824120603015,1
0.7884143,0.8240223463687151,0
0.42257172,0.4117647058823529,0
0.63390535,0.6592920353982301,0
0.03655126,0.2386046511627907,0
0.9172923,0.964824120603015,1
0.8635404,0.90633608815427,1
0.38757333,0.4117647058823529,0
0.682174,0.7411764705882353,1
0.61081743,0.6497695852534562,0
0.88459945,0.90633608815427,1
0.9373647,0.9679878048780488,1
0.03234026,0.2386046511627907,0
0.79711145,0.8240223463687151,1
0.9726857,0.9679878048780488,1
0.99126387,0.9918533604887984,1
0.41955215,0.4117647058823529,1
0.27546245,0.28313253012048195,1
0.025001401,0.2386046511627907,0
0.2608044,0.28313253012048195,0
0.15673351,0.2386046511627907,0
0.5567625,0.5189456342668863,1
0.66000646,0.7386363636363636,0
0.46888292,0.5189456342668863,0
0.43037376,0.4367816091954023,0
0.26606557,0.28313253012048195,1
0.43794885,0.4367816091954023,1
0.28333932,0.28313253012048195,0
0.81034905,0.8390804597701149,1
0.22898462,0.2386046511627907,0
0.74812114,0.8240223463687151,1
0.37268558,0.4117647058823529,0
0.53701556,0.5189456342668863,1
0.34641287,0.36283185840707965,0
0.84012926,0.9054054054054054,1
0.72859997,0.7962962962962963,1
0.3452754,0.36283185840707965,1
0.13229562,0.2386046511627907,0
0.2843508,0.28313253012048195,0
0.78100824,0.8240223463687151,1
0.594568,0.6497695852534562,1
0.2892458,0.32051282051282054,1
0.3143193,0.32051282051282054,1
0.5667244,0.6454545454545455,1
0.55184495,0.5189456342668863,1
0.1693782,0.2386046511627907,0
0.9999652,1.0,1
0.98050505,0.9679878048780488,1
0.73229903,0.7962962962962963,1
0.31597927,0.32051282051282054,0
0.51633936,0.5189456342668863,1
0.6065972,0.6497695852534562,1
0.508895,0.5189456342668863,1
0.80879873,0.8390804597701149,1
0.40006012,0.4117647058823529,0
0.67860585,0.7411764705882353,1
0.9985422,0.9918533604887984,1
0.4146833,0.4117647058823529,0
0.14304285,0.2386046511627907,0
0.10279703,0.2386046511627907,0
0.6885415,0.7411764705882353,1
0.10670357,0.2386046511627907,0
0.40910465,0.4117647058823529,1
0.63966715,0.6592920353982301,1
0.527304,0.5189456342668863,1
0.66483617,0.7386363636363636,1
0.6068451,0.6497695852534562,0
0.9747156,0.9679878048780488,1
0.5978207,0.6497695852534562,1
0.122231625,0.2386046511627907,0
0.9880642,0.9859154929577465,1
0.8127918,0.8390804597701149,1
0.17304343,0.2386046511627907,0
0.49166825,0.5189456342668863,0
0.81795007,0.8390804597701149,1
0.11199008,0.2386046511627907,0
0.1173779,0.2386046511627907,0
0.5653024,0.6454545454545455,0
0.9935939,0.9918533604887984,1
0.25811833,0.28313253012048195,0
0.9806182,0.9679878048780488,1
0.4853372,0.5189456342668863,0
0.4928488,0.5189456342668863,0
0.54292595,0.5189456342668863,0
0.8455884,0.9054054054054054,0
0.6909089,0.7411764705882353,1
0.86308885,0.90633608815427,1
0.807726,0.8390804597701149,1
0.7557586,0.8240223463687151,0
0.61221457,0.6497695852534562,0
0.8131957,0.8390804597701149,1
0.8432374,0.9054054054054054,1
0.75488704,0.8240223463687151,1
0.33826593,0.36283185840707965,0
0.61306643,0.6497695852534562,1
0.5594691,0.5189456342668863,1
0.78830856,0.8240223463687151,1
0.42312086,0.4117647058823529,1
0.6070249,0.6497695852534562,1
0.80468875,0.8390804597701149,0
0.09464595,0.2386046511627907,0
0.6783143,0.7411764705882353,1
0.90925545,0.964824120603015,1
0.25665706,0.28313253012048195,1
0.6155058,0.6592920353982301,1
0.5878976,0.6497695852534562,0
0.53919417,0.5189456342668863,0
0.29539868,0.32051282051282054,0
0.9983581,0.9918533604887984,1
0.17734665,0.2386046511627907,0
0.5973497,0.6497695852534562,0
0.001231132,0.2386046511627907,0
0.0510754,0.2386046511627907,0
0.60402495,0.6497695852534562,1
0.93294346,0.9679878048780488,1
0.27881235,0.28313253012048195,0
0.94199485,0.9679878048780488,1
0.3499971,0.36283185840707965,0
0.8063437,0.8390804597701149,1
0.0047123875,0.2386046511627907,0
0.03171047,0.2386046511627907,0
0.52787095,0.5189456342668863,0
0.0009002635,0.2386046511627907,0
0.55113196,0.5189456342668863,1
