oof_xgb_raw,oof_xgb_cal,y
0.6645229458808899,0.7386363636363636,1
0.004688322078436613,0.2386046511627907,0
0.14839611947536469,0.2386046511627907,0
0.15065914392471313,0.2386046511627907,0
0.4366254508495331,0.4367816091954023,1
0.3339661955833435,0.36283185840707965,1
0.5351194143295288,0.5189456342668863,1
0.29126909375190735,0.32051282051282054,0
0.21408790349960327,0.2386046511627907,0
0.9779892563819885,0.9679878048780488,1
0.9695248007774353,0.9679878048780488,1
0.750487208366394,0.8240223463687151,1
0.6336194276809692,0.6592920353982301,1
0.7584726214408875,0.8240223463687151,0
0.6621872186660767,0.7386363636363636,1
0.49295690655708313,0.5189456342668863,0
0.2631022334098816,0.28313253012048195,0
0.21261829137802124,0.2386046511627907,1
0.528317391872406,0.5189456342668863,0
0.3165712356567383,0.32051282051282054,0
0.036767423152923584,0.2386046511627907,0
0.0068468633107841015,0.2386046511627907,0
0.009028091095387936,0.2386046511627907,0
0.0003263601684011519,0.2386046511627907,0
0.00035302742617204785,0.2386046511627907,0
0.04755008965730667,0.2386046511627907,0
0.9949939846992493,0.9918533604887984,1
0.9108148217201233,0.964824120603015,1
0.619235098361969,0.6592920353982301,1
0.2582867443561554,0.28313253012048195,1
0.6813990473747253,0.7411764705882353,0
0.4773504436016083,0.5189456342668863,0
0.9835424423217773,0.9859154929577465,1
0.009722189046442509,0.2386046511627907,0
0.026506619527935982,0.2386046511627907,0
0.26285260915756226,0.28313253012048195,0
0.6960054039955139,0.7411764705882353,0
0.008923820219933987,0.2386046511627907,0
0.024700269103050232,0.2386046511627907,0
0.01403417531400919,0.2386046511627907,0
0.06523006409406662,0.2386046511627907,0
0.6129627227783203,0.6497695852534562,0
0.11845459043979645,0.2386046511627907,0
0.059637412428855896,0.2386046511627907,0
0.012570498511195183,0.2386046511627907,0
0.1385614573955536,0.2386046511627907,0
0.23542867600917816,0.2386046511627907,0
0.0767047181725502,0.2386046511627907,0
0.04478573799133301,0.2386046511627907,0
0.9967668056488037,0.9918533604887984,1
0.37291955947875977,0.4117647058823529,0
0.9225526452064514,0.964824120603015,0
0.9883344173431396,0.9918533604887984,1
0.9767073392868042,0.9679878048780488,1
0.22024543583393097,0.2386046511627907,0
0.9950149655342102,0.9918533604887984,1
0.6000887155532837,0.6497695852534562,1
0.6999698281288147,0.7411764705882353,1
0.049462806433439255,0.2386046511627907,0
0.595030665397644,0.6497695852534562,1
0.16187620162963867,0.2386046511627907,0
0.4980649948120117,0.5189456342668863,1
0.1879114806652069,0.2386046511627907,0
0.4504235088825226,0.4367816091954023,1
0.162916898727417,0.2386046511627907,0
0.043716032058000565,0.2386046511627907,0
0.29824066162109375,0.32051282051282054,1
0.19201511144638062,0.2386046511627907,0
0.016097798943519592,0.2386046511627907,0
0.7523195147514343,0.8240223463687151,0
0.01578270085155964,0.2386046511627907,0
0.21865394711494446,0.2386046511627907,0
0.9653394818305969,0.9679878048780488,1
0.9301256537437439,0.9679878048780488,1
0.5284116268157959,0.5189456342668863,1
0.7395392656326294,0.7962962962962963,0
0.6732545495033264,0.7411764705882353,1
0.9899660348892212,0.9918533604887984,1
0.8718754053115845,0.90633608815427,1
0.5116173028945923,0.5189456342668863,0
0.9948849081993103,0.9918533604887984,1
0.8343461751937866,0.8666666666666667,1
0.9935716390609741,0.9918533604887984,1
0.27070003747940063,0.28313253012048195,0
0.4079982042312622,0.4117647058823529,0
0.6130313277244568,0.6497695852534562,0
0.8921993970870972,0.90633608815427,1
0.5936418771743774,0.6497695852534562,1
0.20042970776557922,0.2386046511627907,0
0.3407108783721924,0.36283185840707965,0
0.4676513373851776,0.5189456342668863,0
0.38067853450775146,0.4117647058823529,1
0.21143940091133118,0.2386046511627907,0
0.028708355501294136,0.2386046511627907,0
0.9434474110603333,0.9679878048780488,1
0.98111492395401,0.9679878048780488,1
0.9900364875793457,0.9918533604887984,1
0.7964456081390381,0.8240223463687151,1
0.28472599387168884,0.28313253012048195,0
0.7709094285964966,0.8240223463687151,1
0.7172412276268005,0.7666666666666667,1
0.622304379940033,0.6592920353982301,1
0.7964305877685547,0.8240223463687151,1
0.5814769864082336,0.6497695852534562,1
0.7198663353919983,0.7666666666666667,1
0.416942834854126,0.4117647058823529,0
0.23807719349861145,0.28313253012048195,1
0.6845096349716187,0.7411764705882353,1
0.18241506814956665,0.2386046511627907,0
0.9834279417991638,0.9859154929577465,1
0.9461588263511658,0.9679878048780488,1
0.19302920997142792,0.2386046511627907,0
0.05843561887741089,0.2386046511627907,0
0.5267522931098938,0.5189456342668863,0
0.9974561333656311,0.9918533604887984,1
0.2941034734249115,0.32051282051282054,0
0.09960860759019852,0.2386046511627907,0
0.45310792326927185,0.4367816091954023,1
0.5225114822387695,0.5189456342668863,1
0.3301015794277191,0.36283185840707965,1
0.009599401615560055,0.2386046511627907,0
0.6793261170387268,0.7411764705882353,1
0.008348586969077587,0.2386046511627907,0
0.1260099858045578,0.2386046511627907,0
0.6944999694824219,0.7411764705882353,1
0.040959540754556656,0.2386046511627907,0
0.12071273475885391,0.2386046511627907,1
0.259334921836853,0.28313253012048195,1
0.4799012243747711,0.5189456342668863,1
0.09419681876897812,0.2386046511627907,0
0.9986681938171387,0.9918533604887984,1
0.9783023595809937,0.9679878048780488,1
0.14827418327331543,0.2386046511627907,0
0.8535354733467102,0.90633608815427,1
0.40916311740875244,0.4117647058823529,0
0.4472927153110504,0.4367816091954023,1
0.9854625463485718,0.9859154929577465,1
0.5171754956245422,0.5189456342668863,0
0.244967982172966,0.28313253012048195,0
0.9833858609199524,0.9859154929577465,1
0.5211182832717896,0.5189456342668863,1
0.4364703893661499,0.4367816091954023,1
0.08192265778779984,0.2386046511627907,0
0.0007900545606389642,0.2386046511627907,0
0.021225305274128914,0.2386046511627907,0
0.0797317773103714,0.2386046511627907,0
0.3456171154975891,0.36283185840707965,1
0.00039571456727571785,0.2386046511627907,0
0.011542393825948238,0.2386046511627907,0
0.031020624563097954,0.2386046511627907,0
0.8545294404029846,0.90633608815427,1
0.8182219862937927,0.8390804597701149,0
0.2960794270038605,0.32051282051282054,0
0.0431913360953331,0.2386046511627907,0
0.4190320372581482,0.4117647058823529,0
0.9863567352294922,0.9859154929577465,1
0.99309903383255,0.9918533604887984,1
0.9613950252532959,0.9679878048780488,1
0.7833929657936096,0.8240223463687151,1
0.3433341085910797,0.36283185840707965,0
0.656716525554657,0.7386363636363636,0
0.024902300909161568,0.2386046511627907,0
0.986789882183075,0.9859154929577465,1
0.8402460217475891,0.9054054054054054,1
0.10916029661893845,0.2386046511627907,0
0.340755432844162,0.36283185840707965,1
0.1487904191017151,0.2386046511627907,0
0.012718378566205502,0.2386046511627907,0
0.007218151353299618,0.2386046511627907,0
0.02551782876253128,0.2386046511627907,0
0.45852571725845337,0.5189456342668863,0
0.9951596856117249,0.9918533604887984,1
0.9254060983657837,0.964824120603015,1
0.45708900690078735,0.5189456342668863,1
0.46802523732185364,0.5189456342668863,0
0.526427686214447,0.5189456342668863,0
0.8796390295028687,0.90633608815427,1
0.9750534296035767,0.9679878048780488,1
0.9907806515693665,0.9918533604887984,1
0.765862226486206,0.8240223463687151,1
0.8573671579360962,0.90633608815427,1
0.8371045589447021,0.9,1
0.4932519197463989,0.5189456342668863,1
0.34904587268829346,0.36283185840707965,1
0.6959241628646851,0.7411764705882353,1
0.403501957654953,0.4117647058823529,1
0.6060006618499756,0.6497695852534562,1
0.1299424171447754,0.2386046511627907,0
0.992097020149231,0.9918533604887984,1
0.7622382044792175,0.8240223463687151,0
0.6760501265525818,0.7411764705882353,1
0.7967530488967896,0.8240223463687151,0
0.3217124938964844,0.32051282051282054,0
0.4233810603618622,0.4117647058823529,0
0.9094105958938599,0.964824120603015,1
0.8980250358581543,0.90633608815427,0
0.7208082675933838,0.7666666666666667,0
0.022168949246406555,0.2386046511627907,0
0.03377353027462959,0.2386046511627907,0
0.39952555298805237,0.4117647058823529,1
0.32073745131492615,0.32051282051282054,0
0.9915189146995544,0.9918533604887984,1
0.8921254277229309,0.90633608815427,1
0.9074600338935852,0.964824120603015,1
0.9963185787200928,0.9918533604887984,1
0.8661325573921204,0.90633608815427,1
0.9054744839668274,0.964824120603015,1
0.6600375771522522,0.7386363636363636,1
0.9402877688407898,0.9679878048780488,1
0.31424379348754883,0.32051282051282054,0
0.8710417151451111,0.90633608815427,1
0.9522028565406799,0.9679878048780488,1
0.849471390247345,0.9054054054054054,1
0.757146954536438,0.8240223463687151,1
0.5658916234970093,0.6454545454545455,1
0.3566160500049591,0.36283185840707965,0
0.4832678735256195,0.5189456342668863,1
0.3886694610118866,0.4117647058823529,0
0.9978492259979248,0.9918533604887984,1
0.9348850846290588,0.9679878048780488,1
0.9405350685119629,0.9679878048780488,1
0.9161304235458374,0.964824120603015,1
0.9936036467552185,0.9918533604887984,1
0.7763878703117371,0.8240223463687151,1
0.8828350901603699,0.90633608815427,1
0.4582037925720215,0.5189456342668863,1
0.7486494183540344,0.8240223463687151,1
0.8311923146247864,0.8666666666666667,1
0.9623990654945374,0.9679878048780488,1
0.8832135796546936,0.90633608815427,1
0.8327195048332214,0.8666666666666667,1
0.6041737794876099,0.6497695852534562,1
0.6641556024551392,0.7386363636363636,1
0.8189364671707153,0.8390804597701149,1
0.7517260909080505,0.8240223463687151,1
0.8637176156044006,0.90633608815427,1
0.8488911390304565,0.9054054054054054,1
0.6137842535972595,0.6497695852534562,1
0.9994977712631226,0.9918533604887984,1
0.9886741042137146,0.9918533604887984,1
0.9871849417686462,0.9859154929577465,1
0.07243552803993225,0.2386046511627907,0
0.04114455729722977,0.2386046511627907,0
0.06451773643493652,0.2386046511627907,0
0.9820840954780579,0.9679878048780488,1
0.12828299403190613,0.2386046511627907,0
0.9927530288696289,0.9918533604887984,1
0.0777934268116951,0.2386046511627907,0
0.6148338317871094,0.6592920353982301,1
0.022482410073280334,0.2386046511627907,0
0.6401665210723877,0.6592920353982301,0
0.7897074818611145,0.8240223463687151,1
0.24686461687088013,0.28313253012048195,0
0.06437411159276962,0.2386046511627907,0
0.9624539613723755,0.9679878048780488,1
0.9984238147735596,0.9918533604887984,1
0.16455981135368347,0.2386046511627907,0
0.7771304249763489,0.8240223463687151,1
0.18178802728652954,0.2386046511627907,0
0.3538702130317688,0.36283185840707965,0
0.6444277763366699,0.6592920353982301,1
0.27701279520988464,0.28313253012048195,0
0.21588130295276642,0.2386046511627907,0
0.5543617606163025,0.5189456342668863,0
0.8143191933631897,0.8390804597701149,1
0.6795744299888611,0.7411764705882353,1
0.2766591012477875,0.28313253012048195,0
0.6729106307029724,0.7411764705882353,1
0.41715970635414124,0.4117647058823529,1
0.025388117879629135,0.2386046511627907,0
0.8302136063575745,0.8390804597701149,1
0.6785991787910461,0.7411764705882353,0
0.7628166079521179,0.8240223463687151,1
0.9983333945274353,0.9918533604887984,1
0.007200114894658327,0.2386046511627907,0
0.05600997060537338,0.2386046511627907,0
0.0008327350369654596,0.2386046511627907,0
0.027435481548309326,0.2386046511627907,0
0.038788508623838425,0.2386046511627907,0
0.9947903156280518,0.9918533604887984,1
0.7768999338150024,0.8240223463687151,0
0.6356587409973145,0.6592920353982301,0
0.9577050805091858,0.9679878048780488,1
0.00875838566571474,0.2386046511627907,0
0.07108840346336365,0.2386046511627907,0
0.08488187193870544,0.2386046511627907,0
0.6359500885009766,0.6592920353982301,1
0.003312087384983897,0.2386046511627907,0
0.9924994111061096,0.9918533604887984,1
0.9339703917503357,0.9679878048780488,1
0.975786566734314,0.9679878048780488,1
0.9900722503662109,0.9918533604887984,1
0.5484455823898315,0.5189456342668863,0
0.9975874423980713,0.9918533604887984,1
0.9579998850822449,0.9679878048780488,1
0.7824861407279968,0.8240223463687151,0
0.017669986933469772,0.2386046511627907,0
0.3039522171020508,0.32051282051282054,0
0.772230863571167,0.8240223463687151,1
0.40282174944877625,0.4117647058823529,1
0.010823410004377365,0.2386046511627907,0
0.00855366699397564,0.2386046511627907,0
0.015076104551553726,0.2386046511627907,0
0.6784054040908813,0.7411764705882353,1
0.037996359169483185,0.2386046511627907,0
0.1480565071105957,0.2386046511627907,1
0.05526265874505043,0.2386046511627907,0
0.006856899708509445,0.2386046511627907,0
0.9992573857307434,0.9918533604887984,1
0.28619134426116943,0.28313253012048195,0
0.02697412297129631,0.2386046511627907,0
0.6214607954025269,0.6592920353982301,1
0.4474961459636688,0.4367816091954023,0
0.7723824381828308,0.8240223463687151,1
0.5127946138381958,0.5189456342668863,0
0.17219510674476624,0.2386046511627907,0
0.022956302389502525,0.2386046511627907,0
0.36452484130859375,0.36283185840707965,0
0.9488527774810791,0.9679878048780488,1
0.8967812061309814,0.90633608815427,1
0.1691068857908249,0.2386046511627907,0
0.8097659945487976,0.8390804597701149,1
0.8103582262992859,0.8390804597701149,1
0.6618119478225708,0.7386363636363636,1
0.648735761642456,0.6592920353982301,0
0.5770599842071533,0.6454545454545455,0
0.5277264714241028,0.5189456342668863,0
0.7792375683784485,0.8240223463687151,1
0.31456026434898376,0.32051282051282054,1
0.6306299567222595,0.6592920353982301,0
0.643467128276825,0.6592920353982301,0
0.4286065101623535,0.4367816091954023,1
0.9659377336502075,0.9679878048780488,1
0.3775295317173004,0.4117647058823529,1
0.13317643105983734,0.2386046511627907,0
0.9045801758766174,0.964824120603015,1
0.0124137494713068,0.2386046511627907,0
0.06773044168949127,0.2386046511627907,0
0.3762090802192688,0.4117647058823529,1
0.07543117552995682,0.2386046511627907,0
0.6411485075950623,0.6592920353982301,1
0.4096788167953491,0.4117647058823529,1
0.29818063974380493,0.32051282051282054,0
0.1974875032901764,0.2386046511627907,0
0.7471221089363098,0.8240223463687151,1
0.9994988441467285,0.9918533604887984,1
0.02781265787780285,0.2386046511627907,0
0.04532093182206154,0.2386046511627907,0
0.1596531867980957,0.2386046511627907,0
0.018283799290657043,0.2386046511627907,0
0.013619682751595974,0.2386046511627907,0
0.0007330613443627954,0.2386046511627907,0
0.0024522999301552773,0.2386046511627907,0
0.9950419664382935,0.9918533604887984,1
0.9886382222175598,0.9918533604887984,1
0.9539864659309387,0.9679878048780488,1
0.8026420474052429,0.8240223463687151,1
0.9313114285469055,0.9679878048780488,1
0.8664672374725342,0.90633608815427,1
0.5546396970748901,0.5189456342668863,1
0.34351280331611633,0.36283185840707965,0
0.7756080031394958,0.8240223463687151,1
0.36147335171699524,0.36283185840707965,0
0.24967171251773834,0.28313253012048195,0
0.8956800699234009,0.90633608815427,1
0.5180788040161133,0.5189456342668863,1
0.5204328894615173,0.5189456342668863,0
0.7290031313896179,0.7962962962962963,0
0.22382478415966034,0.2386046511627907,0
0.6377546787261963,0.6592920353982301,1
0.008477015420794487,0.2386046511627907,0
0.004919718019664288,0.2386046511627907,0
0.011393343098461628,0.2386046511627907,0
0.9549610614776611,0.9679878048780488,1
0.9812247157096863,0.9679878048780488,1
0.860054612159729,0.90633608815427,1
0.9721998572349548,0.9679878048780488,1
0.16363346576690674,0.2386046511627907,0
0.9662089943885803,0.9679878048780488,1
0.10511723160743713,0.2386046511627907,0
0.5527936220169067,0.5189456342668863,0
0.9771101474761963,0.9679878048780488,1
0.01746428571641445,0.2386046511627907,0
0.9921627640724182,0.9918533604887984,1
0.8809639811515808,0.90633608815427,1
0.9869633316993713,0.9859154929577465,1
0.229086771607399,0.2386046511627907,0
0.9407318830490112,0.9679878048780488,1
0.8611488938331604,0.90633608815427,1
0.6654993891716003,0.7386363636363636,1
0.26478856801986694,0.28313253012048195,0
0.32116082310676575,0.32051282051282054,1
0.5023505687713623,0.5189456342668863,1
0.6127125024795532,0.6497695852534562,1
0.6989697217941284,0.7411764705882353,1
0.5617562532424927,0.6454545454545455,1
0.13698545098304749,0.2386046511627907,0
0.4591515064239502,0.5189456342668863,1
0.5195599794387817,0.5189456342668863,1
0.1193658784031868,0.2386046511627907,0
0.23130737245082855,0.2386046511627907,0
0.041105132550001144,0.2386046511627907,0
0.000525669485796243,0.2386046511627907,0
0.9763703346252441,0.9679878048780488,1
0.09256087988615036,0.2386046511627907,0
0.101650170981884,0.2386046511627907,0
0.0012683637905865908,0.2386046511627907,0
0.00304060778580606,0.2386046511627907,0
0.0019465504446998239,0.2386046511627907,1
0.013744097203016281,0.2386046511627907,0
0.08645337074995041,0.2386046511627907,1
0.10596565157175064,0.2386046511627907,0
0.2540551424026489,0.28313253012048195,1
0.004887205082923174,0.2386046511627907,0
0.006013124715536833,0.2386046511627907,0
0.01558003481477499,0.2386046511627907,0
0.990734338760376,0.9918533604887984,1
0.7867438793182373,0.8240223463687151,1
0.0021134393755346537,0.2386046511627907,0
0.9196701049804688,0.964824120603015,1
0.4781751334667206,0.5189456342668863,1
0.7524744272232056,0.8240223463687151,0
0.5292136669158936,0.5189456342668863,1
0.7267884016036987,0.7962962962962963,1
0.2965966761112213,0.32051282051282054,1
0.0025038502644747496,0.2386046511627907,0
0.2830830514431,0.28313253012048195,0
0.01909099519252777,0.2386046511627907,0
0.9999340772628784,1.0,1
0.5168921947479248,0.5189456342668863,0
0.9950546026229858,0.9918533604887984,1
0.9990890026092529,0.9918533604887984,1
0.9162716269493103,0.964824120603015,1
0.7903909683227539,0.8240223463687151,1
0.14793063700199127,0.2386046511627907,0
0.9547911882400513,0.9679878048780488,1
0.7426465749740601,0.8240223463687151,1
0.32544055581092834,0.32051282051282054,0
0.9987886548042297,0.9918533604887984,1
0.22711394727230072,0.2386046511627907,0
0.9532568454742432,0.9679878048780488,1
0.5924282073974609,0.6497695852534562,1
0.327965646982193,0.36283185840707965,1
0.0807967334985733,0.2386046511627907,0
0.3511427640914917,0.36283185840707965,1
0.5222175717353821,0.5189456342668863,1
0.12866497039794922,0.2386046511627907,0
0.9996187686920166,0.9918533604887984,0
0.4787803590297699,0.5189456342668863,0
0.39760565757751465,0.4117647058823529,0
0.5012803077697754,0.5189456342668863,0
0.02448660135269165,0.2386046511627907,0
0.8637354969978333,0.90633608815427,1
0.8488737940788269,0.9054054054054054,1
0.031599871814250946,0.2386046511627907,0
0.30339306592941284,0.32051282051282054,0
0.8920010328292847,0.90633608815427,1
0.12402985990047455,0.2386046511627907,0
0.7357894778251648,0.7962962962962963,1
0.501836359500885,0.5189456342668863,0
0.5586515069007874,0.5189456342668863,0
0.20564688742160797,0.2386046511627907,1
0.07407552003860474,0.2386046511627907,1
0.5900703072547913,0.6497695852534562,0
0.05415724962949753,0.2386046511627907,0
0.2187083512544632,0.2386046511627907,0
0.014922484755516052,0.2386046511627907,0
0.9974836707115173,0.9918533604887984,1
0.23615795373916626,0.28313253012048195,0
0.690292239189148,0.7411764705882353,0
0.012457065284252167,0.2386046511627907,0
0.00226152827963233,0.2386046511627907,0
0.2273140847682953,0.2386046511627907,0
0.010000471025705338,0.2386046511627907,0
0.048737771809101105,0.2386046511627907,0
0.0018263697857037187,0.2386046511627907,1
0.0027016708627343178,0.2386046511627907,0
0.025836437940597534,0.2386046511627907,0
0.12118403613567352,0.2386046511627907,0
0.9990469813346863,0.9918533604887984,1
0.06477047502994537,0.2386046511627907,0
0.9751725792884827,0.9679878048780488,1
0.9980792999267578,0.9918533604887984,1
0.5795060992240906,0.6454545454545455,0
0.9812687039375305,0.9679878048780488,1
0.4834095537662506,0.5189456342668863,0
0.3187195956707001,0.32051282051282054,0
0.3491581976413727,0.36283185840707965,0
0.6533575654029846,0.6592920353982301,0
0.7312853336334229,0.7962962962962963,1
0.21951119601726532,0.2386046511627907,0
0.11382317543029785,0.2386046511627907,0
0.4542035460472107,0.4367816091954023,0
0.2580903172492981,0.28313253012048195,0
0.05752694234251976,0.2386046511627907,0
0.01737344264984131,0.2386046511627907,0
0.47193634510040283,0.5189456342668863,0
0.999104917049408,0.9918533604887984,1
0.3177313208580017,0.32051282051282054,0
0.3161123991012573,0.32051282051282054,0
0.05338818207383156,0.2386046511627907,0
0.9970259070396423,0.9918533604887984,1
0.9905748963356018,0.9918533604887984,1
0.9731242060661316,0.9679878048780488,1
0.18979956209659576,0.2386046511627907,0
0.5263952016830444,0.5189456342668863,0
0.009853740222752094,0.2386046511627907,0
0.0009733086335472763,0.2386046511627907,0
0.11541793495416641,0.2386046511627907,0
0.7259616851806641,0.7962962962962963,1
0.9991907477378845,0.9918533604887984,1
0.009543637745082378,0.2386046511627907,0
0.9716054201126099,0.9679878048780488,1
0.9881190657615662,0.9859154929577465,1
0.16652759909629822,0.2386046511627907,0
0.978927731513977,0.9679878048780488,1
0.13448704779148102,0.2386046511627907,0
0.9825403094291687,0.9679878048780488,1
0.9760964512825012,0.9679878048780488,1
0.8453847169876099,0.9054054054054054,1
0.12275603413581848,0.2386046511627907,0
0.5025239586830139,0.5189456342668863,0
0.01664123125374317,0.2386046511627907,0
0.01759493350982666,0.2386046511627907,0
0.04237279295921326,0.2386046511627907,0
0.9976824522018433,0.9918533604887984,1
0.9170087575912476,0.964824120603015,1
0.9106212854385376,0.964824120603015,0
0.9058802723884583,0.964824120603015,1
0.8123422861099243,0.8390804597701149,0
0.0018780375830829144,0.2386046511627907,0
0.007367310579866171,0.2386046511627907,0
0.0061182850040495396,0.2386046511627907,0
0.17082920670509338,0.2386046511627907,0
0.2544230818748474,0.28313253012048195,0
0.9595409035682678,0.9679878048780488,1
0.9687848091125488,0.9679878048780488,1
0.9899925589561462,0.9918533604887984,1
0.8311083912849426,0.8390804597701149,0
0.3430711328983307,0.36283185840707965,0
0.0043579894118011,0.2386046511627907,0
0.06608991324901581,0.2386046511627907,0
0.40223732590675354,0.4117647058823529,0
0.9048849940299988,0.964824120603015,1
0.000983891193754971,0.2386046511627907,0
0.9831638932228088,0.9679878048780488,1
0.2300366908311844,0.2386046511627907,0
0.999036431312561,0.9918533604887984,1
0.9709396362304688,0.9679878048780488,1
0.8061757683753967,0.8390804597701149,1
0.9971592426300049,0.9918533604887984,1
0.6033695936203003,0.6497695852534562,1
0.9843898415565491,0.9859154929577465,1
0.630587637424469,0.6592920353982301,1
0.22986166179180145,0.2386046511627907,1
0.7735041975975037,0.8240223463687151,1
0.4679937958717346,0.5189456342668863,0
0.8834186792373657,0.90633608815427,1
0.3008529543876648,0.32051282051282054,0
0.471058189868927,0.5189456342668863,1
0.43455472588539124,0.4367816091954023,0
0.5206563472747803,0.5189456342668863,1
0.2613561749458313,0.28313253012048195,0
0.8317466378211975,0.8666666666666667,1
0.7442203164100647,0.8240223463687151,1
0.4541287422180176,0.4367816091954023,1
0.41933685541152954,0.4117647058823529,0
0.2307867407798767,0.2386046511627907,0
0.288010835647583,0.28313253012048195,0
0.18448381125926971,0.2386046511627907,0
0.021814271807670593,0.2386046511627907,0
0.9676679372787476,0.9679878048780488,1
0.24677549302577972,0.28313253012048195,0
0.6001684069633484,0.6497695852534562,1
0.5232091546058655,0.5189456342668863,1
0.4805727005004883,0.5189456342668863,1
0.11899993568658829,0.2386046511627907,0
0.3320826590061188,0.36283185840707965,1
0.4553819000720978,0.4367816091954023,0
0.5530613660812378,0.5189456342668863,1
0.11711398512125015,0.2386046511627907,1
0.08758887648582458,0.2386046511627907,1
0.27819252014160156,0.28313253012048195,1
0.262092649936676,0.28313253012048195,0
0.24671725928783417,0.28313253012048195,0
0.03912801295518875,0.2386046511627907,0
0.08014950901269913,0.2386046511627907,0
0.1415989100933075,0.2386046511627907,1
0.1346866637468338,0.2386046511627907,0
0.1204225942492485,0.2386046511627907,0
0.09785449504852295,0.2386046511627907,0
0.9980950951576233,0.9918533604887984,1
0.007281255908310413,0.2386046511627907,0
0.9768714308738708,0.9679878048780488,1
0.0020204316824674606,0.2386046511627907,0
0.12532152235507965,0.2386046511627907,0
0.5204214453697205,0.5189456342668863,0
0.04552600532770157,0.2386046511627907,0
0.9027857184410095,0.90633608815427,0
0.011488663963973522,0.2386046511627907,0
0.02817603014409542,0.2386046511627907,0
0.03417140990495682,0.2386046511627907,0
0.3429308831691742,0.36283185840707965,1
0.1775730550289154,0.2386046511627907,1
0.11853073537349701,0.2386046511627907,1
0.4974587559700012,0.5189456342668863,1
0.014616219326853752,0.2386046511627907,0
0.9852710962295532,0.9859154929577465,1
0.01741103269159794,0.2386046511627907,0
0.06699459254741669,0.2386046511627907,0
0.013911657966673374,0.2386046511627907,0
0.5442291498184204,0.5189456342668863,0
0.9900362491607666,0.9918533604887984,1
0.9848286509513855,0.9859154929577465,1
0.012489705346524715,0.2386046511627907,0
0.031198976561427116,0.2386046511627907,0
0.013405531644821167,0.2386046511627907,0
0.45544299483299255,0.4367816091954023,0
0.01797865703701973,0.2386046511627907,0
0.0014770262641832232,0.2386046511627907,0
0.8484225273132324,0.9054054054054054,1
0.034494489431381226,0.2386046511627907,0
0.3779947757720947,0.4117647058823529,1
0.0027917735278606415,0.2386046511627907,0
0.9896262884140015,0.9918533604887984,1
0.010018312372267246,0.2386046511627907,0
0.8598862290382385,0.90633608815427,1
0.1722712367773056,0.2386046511627907,0
0.8050584197044373,0.8390804597701149,1
0.07930614054203033,0.2386046511627907,0
0.01489627081900835,0.2386046511627907,0
0.9968708157539368,0.9918533604887984,1
0.9924262762069702,0.9918533604887984,1
0.2620190978050232,0.28313253012048195,0
0.8780062794685364,0.90633608815427,1
0.8255098462104797,0.8390804597701149,1
0.45091062784194946,0.4367816091954023,0
0.416752427816391,0.4117647058823529,0
0.009977789595723152,0.2386046511627907,0
0.015098211355507374,0.2386046511627907,0
0.8214771151542664,0.8390804597701149,1
0.9572703838348389,0.9679878048780488,1
0.8059815764427185,0.8390804597701149,1
0.8583704233169556,0.90633608815427,1
0.1037694662809372,0.2386046511627907,0
0.986207127571106,0.9859154929577465,1
0.9436355829238892,0.9679878048780488,1
0.3686559200286865,0.4117647058823529,0
0.22218771278858185,0.2386046511627907,0
0.7989562153816223,0.8240223463687151,1
0.5791066884994507,0.6454545454545455,0
0.0012348443269729614,0.2386046511627907,0
0.009475593455135822,0.2386046511627907,0
0.9073730707168579,0.964824120603015,1
0.8472940921783447,0.9054054054054054,1
0.05251111462712288,0.2386046511627907,0
0.45711395144462585,0.5189456342668863,0
0.8974852561950684,0.90633608815427,1
0.09168948978185654,0.2386046511627907,0
0.9986085295677185,0.9918533604887984,1
0.9799206852912903,0.9679878048780488,1
0.9846189618110657,0.9859154929577465,1
0.2246568650007248,0.2386046511627907,0
0.9642025232315063,0.9679878048780488,1
0.31235453486442566,0.32051282051282054,0
0.005994162056595087,0.2386046511627907,0
0.009778749197721481,0.2386046511627907,0
0.11099500209093094,0.2386046511627907,0
0.256071537733078,0.28313253012048195,0
0.00278974580578506,0.2386046511627907,0
0.009323185309767723,0.2386046511627907,0
0.45785975456237793,0.5189456342668863,1
0.922718346118927,0.964824120603015,1
0.4582250118255615,0.5189456342668863,1
0.38874396681785583,0.4117647058823529,1
0.16497033834457397,0.2386046511627907,0
0.10798685252666473,0.2386046511627907,0
0.018533481284976006,0.2386046511627907,0
0.8485845327377319,0.9054054054054054,1
0.07386144250631332,0.2386046511627907,0
0.09266305714845657,0.2386046511627907,0
0.002993507543578744,0.2386046511627907,0
0.42482972145080566,0.4117647058823529,0
0.052765559405088425,0.2386046511627907,0
0.01674421690404415,0.2386046511627907,0
0.0021240897476673126,0.2386046511627907,0
0.16207963228225708,0.2386046511627907,0
0.9985467791557312,0.9918533604887984,1
0.9800251722335815,0.9679878048780488,1
0.7023890018463135,0.7666666666666667,1
0.6939311623573303,0.7411764705882353,1
0.9700260758399963,0.9679878048780488,1
0.9786521792411804,0.9679878048780488,1
0.9903389811515808,0.9918533604887984,1
0.7956758141517639,0.8240223463687151,1
0.7731221914291382,0.8240223463687151,1
0.8015737533569336,0.8240223463687151,1
0.9222273826599121,0.964824120603015,1
0.9970564842224121,0.9918533604887984,1
0.10110259801149368,0.2386046511627907,0
0.9644142389297485,0.9679878048780488,1
0.13877630233764648,0.2386046511627907,0
