oof_xgb_raw,oof_xgb_cal,y
0.7737247943878174,0.7955555555555556,1
0.4852387309074402,0.5685279187817259,0
0.6234626173973083,0.658653846153846,0
0.7284556031227112,0.7526652452025586,1
0.5201513767242432,0.5685279187817259,1
0.6176095604896545,0.658653846153846,1
0.7858206629753113,0.7955555555555556,0
0.12114943563938141,0.2343261820454073,0
0.94733065366745,0.9667774086378738,1
0.001899748807772994,0.2343261820454073,0
4.102828825125471e-05,0.2343261820454073,0
0.00768100842833519,0.2343261820454073,0
0.023932984098792076,0.2343261820454073,0
0.2504822909832001,0.2343261820454073,0
0.0019387890351936221,0.2343261820454073,0
0.003783133113756776,0.2343261820454073,0
0.8493110537528992,0.8782894736842107,1
0.07712440192699432,0.2343261820454073,0
0.9960165619850159,0.9948453608247423,1
0.30170369148254395,0.30223880597014924,0
0.9579101800918579,0.9667774086378738,1
0.7670127153396606,0.7955555555555556,1
0.3537403345108032,0.3554006968641115,1
0.7168187499046326,0.7526652452025586,1
0.6135212779045105,0.658653846153846,1
0.8684412837028503,0.8782894736842107,0
0.4403362572193146,0.43870967741935485,0
0.3832186758518219,0.3881578947368421,0
0.999180257320404,1.0,1
0.8293461203575134,0.8782894736842107,1
0.30221137404441833,0.30223880597014924,1
0.9865280985832214,0.9772151898734177,1
0.9319684505462646,0.9667774086378738,1
0.2781525254249573,0.30223880597014924,0
0.890322208404541,0.9272030651340997,1
0.3606075048446655,0.3554006968641115,0
0.7085868120193481,0.7526652452025586,1
0.6304147839546204,0.658653846153846,1
0.6033899188041687,0.6150627615062761,0
0.003939242567867041,0.2343261820454073,0
0.9312267899513245,0.9667774086378738,1
0.1808580458164215,0.2343261820454073,0
0.07822766900062561,0.2343261820454073,0
0.007551954127848148,0.2343261820454073,0
0.031061828136444092,0.2343261820454073,0
0.25207892060279846,0.2343261820454073,0
0.12128951400518417,0.2343261820454073,0
0.04902483895421028,0.2343261820454073,0
0.9484730958938599,0.9667774086378738,1
0.9175035357475281,0.9508196721311475,1
0.5240791440010071,0.5685279187817259,0
0.934614360332489,0.9667774086378738,1
0.08356287330389023,0.2343261820454073,0
0.20405443012714386,0.2343261820454073,1
0.5996277928352356,0.6150627615062761,1
0.4877418577671051,0.5685279187817259,1
0.9989029169082642,0.9949748743718593,1
0.46290889382362366,0.5272727272727272,0
0.6804290413856506,0.7526652452025586,0
0.004828690551221371,0.2343261820454073,0
0.24239453673362732,0.2343261820454073,0
0.006023975554853678,0.2343261820454073,0
0.0823487862944603,0.2343261820454073,1
0.009561832994222641,0.2343261820454073,0
0.8790934681892395,0.9272030651340997,1
0.003924869932234287,0.2343261820454073,0
0.04485851526260376,0.2343261820454073,0
0.0003608479746617377,0.2343261820454073,0
0.03923862427473068,0.2343261820454073,0
0.013332391157746315,0.2343261820454073,0
0.45188379287719727,0.5272727272727272,1
0.0699760913848877,0.2343261820454073,0
0.014433084987103939,0.2343261820454073,0
0.9827532768249512,0.9772151898734177,1
0.9797372221946716,0.9772151898734177,1
0.8225128650665283,0.8313953488372093,1
0.9508830904960632,0.9667774086378738,1
0.12525591254234314,0.2343261820454073,0
0.005296684801578522,0.2343261820454073,0
0.026121485978364944,0.2343261820454073,0
0.2809993624687195,0.30223880597014924,0
0.015049540437757969,0.2343261820454073,0
0.050633180886507034,0.2343261820454073,0
0.3988974094390869,0.39215686274509803,1
0.1671089082956314,0.2343261820454073,0
0.9995854496955872,1.0,1
0.94621342420578,0.9667774086378738,1
0.14781025052070618,0.2343261820454073,0
0.0038100031670182943,0.2343261820454073,0
0.8835647702217102,0.9272030651340997,1
0.8257442116737366,0.8313953488372093,0
0.9972628355026245,0.9949748743718593,1
0.9497725963592529,0.9667774086378738,1
0.06500319391489029,0.2343261820454073,0
0.9531372785568237,0.9667774086378738,0
0.4140254557132721,0.4166666666666667,0
0.0018333321204409003,0.2343261820454073,0
0.02047373168170452,0.2343261820454073,0
0.11073195189237595,0.2343261820454073,0
0.19085077941417694,0.2343261820454073,0
0.044054582715034485,0.2343261820454073,0
0.9993597865104675,1.0,1
0.9983148574829102,0.9949748743718593,1
0.9971640706062317,0.9949748743718593,1
0.9081103205680847,0.9368421052631579,1
0.8010280728340149,0.8313953488372093,1
0.7487943172454834,0.7910447761194029,1
0.34214454889297485,0.3554006968641115,0
0.5836970806121826,0.6150627615062761,1
0.8215113878250122,0.8313953488372093,1
0.585983157157898,0.6150627615062761,1
0.02251131273806095,0.2343261820454073,0
0.9985756874084473,0.9949748743718593,1
0.6236008405685425,0.658653846153846,1
0.40894827246665955,0.4166666666666667,1
0.08935929089784622,0.2343261820454073,0
0.8706759810447693,0.9272030651340997,1
0.5554651021957397,0.6150627615062761,1
0.7430232763290405,0.7910447761194029,1
0.9804934859275818,0.9772151898734177,1
0.14530515670776367,0.2343261820454073,0
0.3506934344768524,0.3554006968641115,0
0.9861118793487549,0.9772151898734177,1
0.02177674137055874,0.2343261820454073,0
0.9750298857688904,0.9772151898734177,1
0.2324080765247345,0.2343261820454073,0
0.2165345847606659,0.2343261820454073,0
0.9964035749435425,0.9948453608247423,1
0.12225616723299026,0.2343261820454073,0
0.5780266523361206,0.6150627615062761,1
0.13027212023735046,0.2343261820454073,0
0.003560870885848999,0.2343261820454073,0
0.002361892256885767,0.2343261820454073,0
0.0018637088360264897,0.2343261820454073,0
0.9947123527526855,0.9948453608247423,1
0.8399696350097656,0.8782894736842107,1
0.18912528455257416,0.2343261820454073,0
0.7477531433105469,0.7910447761194029,0
0.992669939994812,0.9772151898734177,1
0.06722365319728851,0.2343261820454073,0
0.6998710036277771,0.7526652452025586,0
0.7643394470214844,0.7955555555555556,0
0.08920062333345413,0.2343261820454073,0
0.028029102832078934,0.2343261820454073,0
0.8445233106613159,0.8782894736842107,1
0.0005184519686736166,0.2343261820454073,0
0.0010524662211537361,0.2343261820454073,0
0.5002062320709229,0.5685279187817259,1
0.7659976482391357,0.7955555555555556,1
0.8521952629089355,0.8782894736842107,1
0.986834704875946,0.9772151898734177,1
0.9944754242897034,0.9948453608247423,1
0.9943283200263977,0.9948453608247423,1
0.1552586853504181,0.2343261820454073,0
0.24855217337608337,0.2343261820454073,0
0.02278737910091877,0.2343261820454073,0
0.5982679724693298,0.6150627615062761,1
0.4212912917137146,0.43870967741935485,0
0.14729613065719604,0.2343261820454073,0
0.025689993053674698,0.2343261820454073,0
0.38475561141967773,0.3881578947368421,0
0.47299328446388245,0.5333333333333333,1
0.9915931224822998,0.9772151898734177,1
0.39671790599823,0.3881578947368421,1
0.23279939591884613,0.2343261820454073,0
0.09025804698467255,0.2343261820454073,0
0.018338223919272423,0.2343261820454073,0
0.08679515868425369,0.2343261820454073,0
0.03375747427344322,0.2343261820454073,0
0.8212118744850159,0.8313953488372093,1
0.9881596565246582,0.9772151898734177,1
0.0005228728405199945,0.2343261820454073,0
0.9415996670722961,0.9667774086378738,1
0.8520733714103699,0.8782894736842107,1
0.44967567920684814,0.5272727272727272,1
0.4479702115058899,0.5272727272727272,1
0.7696161866188049,0.7955555555555556,1
0.5467605590820312,0.5685279187817259,1
0.43043145537376404,0.43870967741935485,1
0.7030470967292786,0.7526652452025586,1
0.011026110500097275,0.2343261820454073,0
0.0125189870595932,0.2343261820454073,0
0.0016967746196314692,0.2343261820454073,0
0.12080812454223633,0.2343261820454073,0
0.03645550459623337,0.2343261820454073,0
0.007487892173230648,0.2343261820454073,0
0.19436579942703247,0.2343261820454073,0
0.015969406813383102,0.2343261820454073,0
0.03158743679523468,0.2343261820454073,0
0.015956155955791473,0.2343261820454073,0
0.7934113144874573,0.7955555555555556,0
0.8606770038604736,0.8782894736842107,1
0.008671028539538383,0.2343261820454073,0
0.002056941855698824,0.2343261820454073,0
0.015185161493718624,0.2343261820454073,0
0.9963086247444153,0.9948453608247423,1
0.47108083963394165,0.5333333333333333,1
0.4473944306373596,0.43870967741935485,1
0.3675398826599121,0.3554006968641115,1
0.4831276834011078,0.5685279187817259,1
0.3715493679046631,0.3881578947368421,1
0.9855684638023376,0.9772151898734177,1
0.008536970242857933,0.2343261820454073,1
0.005083322990685701,0.2343261820454073,0
0.5550419092178345,0.6150627615062761,1
0.04758681356906891,0.2343261820454073,0
0.8021358251571655,0.8313953488372093,1
0.0003957713197451085,0.2343261820454073,0
0.9742489457130432,0.9772151898734177,1
0.9486371874809265,0.9667774086378738,1
0.9766371250152588,0.9772151898734177,1
0.1447429209947586,0.2343261820454073,0
0.006782908923923969,0.2343261820454073,0
0.9951098561286926,0.9948453608247423,1
0.02281048521399498,0.2343261820454073,0
0.9015661478042603,0.9272030651340997,1
0.5757014751434326,0.6150627615062761,0
0.9767653346061707,0.9772151898734177,1
0.9873510003089905,0.9772151898734177,1
0.6855608820915222,0.7526652452025586,1
0.15555518865585327,0.2343261820454073,0
0.8007597923278809,0.8313953488372093,1
0.7069558501243591,0.7526652452025586,1
0.19129453599452972,0.2343261820454073,1
0.3579181432723999,0.3554006968641115,0
0.07505601644515991,0.2343261820454073,0
0.38470280170440674,0.3881578947368421,1
0.00015360047109425068,0.2343261820454073,0
0.015652911737561226,0.2343261820454073,0
0.005323769990354776,0.2343261820454073,0
0.9598693251609802,0.9772151898734177,1
0.003907845821231604,0.2343261820454073,0
0.9332468509674072,0.9667774086378738,1
0.03046858124434948,0.2343261820454073,0
0.7800709009170532,0.7955555555555556,1
0.16361103951931,0.2343261820454073,1
0.36290082335472107,0.3554006968641115,0
0.002742614597082138,0.2343261820454073,0
0.9806410074234009,0.9772151898734177,1
0.9815191030502319,0.9772151898734177,1
0.011287946254014969,0.2343261820454073,0
0.8154288530349731,0.8313953488372093,1
0.02447233907878399,0.2343261820454073,0
0.972074031829834,0.9772151898734177,1
0.10021400451660156,0.2343261820454073,0
0.1669970154762268,0.2343261820454073,0
0.6990443468093872,0.7526652452025586,1
0.7861717939376831,0.7955555555555556,1
0.1612180918455124,0.2343261820454073,0
0.8635421395301819,0.8782894736842107,1
0.4762810170650482,0.5333333333333333,1
0.1323547661304474,0.2343261820454073,0
0.9949392080307007,0.9948453608247423,1
0.998246431350708,0.9949748743718593,1
0.9163183569908142,0.9368421052631579,0
0.5714333057403564,0.6150627615062761,1
0.013960120268166065,0.2343261820454073,0
0.9531170129776001,0.9667774086378738,1
0.43593350052833557,0.43870967741935485,0
0.5898926854133606,0.6150627615062761,0
0.07047560065984726,0.2343261820454073,0
0.3496791422367096,0.3554006968641115,1
0.5925207734107971,0.6150627615062761,1
0.4414823055267334,0.43870967741935485,0
0.3131183683872223,0.30223880597014924,1
0.20857782661914825,0.2343261820454073,1
0.030898483470082283,0.2343261820454073,0
0.9784720540046692,0.9772151898734177,1
0.004484518896788359,0.2343261820454073,0
0.1332588791847229,0.2343261820454073,0
0.9890566468238831,0.9772151898734177,1
0.17873360216617584,0.2343261820454073,0
0.6247038245201111,0.658653846153846,1
0.7974118590354919,0.8313953488372093,1
0.6623375415802002,0.7526652452025586,1
0.5200442671775818,0.5685279187817259,1
0.021669717505574226,0.2343261820454073,0
0.6511553525924683,0.7526652452025586,0
0.8234968781471252,0.8313953488372093,0
0.014966876246035099,0.2343261820454073,0
0.8597615957260132,0.8782894736842107,1
0.4780365228652954,0.5333333333333333,0
0.9094600081443787,0.9368421052631579,1
0.23404070734977722,0.2343261820454073,0
0.4631737172603607,0.5272727272727272,1
0.012687413021922112,0.2343261820454073,0
0.8444876074790955,0.8782894736842107,1
0.18411123752593994,0.2343261820454073,0
0.9999345541000366,1.0,1
0.48911336064338684,0.5685279187817259,0
0.0032407469116151333,0.2343261820454073,0
0.9911012649536133,0.9772151898734177,1
0.998023271560669,0.9949748743718593,1
0.5546774864196777,0.6150627615062761,1
0.2192956507205963,0.2343261820454073,0
0.0044248709455132484,0.2343261820454073,0
0.681007981300354,0.7526652452025586,1
0.06363395601511002,0.2343261820454073,0
0.9756848812103271,0.9772151898734177,1
0.974680483341217,0.9772151898734177,1
0.3897882103919983,0.3881578947368421,0
0.5062676668167114,0.5685279187817259,0
0.11487597972154617,0.2343261820454073,0
0.2599787712097168,0.2786885245901639,0
0.006446484010666609,0.2343261820454073,0
0.04747530445456505,0.2343261820454073,0
0.9972781538963318,0.9949748743718593,1
0.00658323522657156,0.2343261820454073,0
0.8868848085403442,0.9272030651340997,1
0.07496513426303864,0.2343261820454073,0
0.6522150039672852,0.7526652452025586,0
0.8145783543586731,0.8313953488372093,1
0.6726628541946411,0.7526652452025586,1
0.09022598713636398,0.2343261820454073,0
0.010682831518352032,0.2343261820454073,0
0.8357368111610413,0.8782894736842107,1
0.01429218240082264,0.2343261820454073,0
0.998606264591217,0.9949748743718593,1
0.9995617270469666,1.0,1
0.41708728671073914,0.4166666666666667,0
0.016240356490015984,0.2343261820454073,0
0.003998143132776022,0.2343261820454073,0
0.009276945143938065,0.2343261820454073,0
0.7646661400794983,0.7955555555555556,1
0.9589699506759644,0.9772151898734177,1
0.5292447209358215,0.5685279187817259,0
0.9456144571304321,0.9667774086378738,1
0.13700535893440247,0.2343261820454073,0
0.003268614411354065,0.2343261820454073,0
0.49932214617729187,0.5685279187817259,0
0.047050971537828445,0.2343261820454073,0
0.9116140007972717,0.9368421052631579,1
0.6530172228813171,0.7526652452025586,1
0.8456335067749023,0.8782894736842107,1
0.0035291353706270456,0.2343261820454073,0
0.04395546391606331,0.2343261820454073,0
0.8900516033172607,0.9272030651340997,1
0.10204149037599564,0.2343261820454073,0
0.33950749039649963,0.3554006968641115,0
0.010722656734287739,0.2343261820454073,0
0.004633721429854631,0.2343261820454073,0
0.05176207423210144,0.2343261820454073,0
0.07830605655908585,0.2343261820454073,0
0.0005615708068944514,0.2343261820454073,0
0.9880670309066772,0.9772151898734177,1
0.9932518601417542,0.9948453608247423,1
0.5483415722846985,0.5685279187817259,0
0.7169349193572998,0.7526652452025586,0
0.7686926126480103,0.7955555555555556,0
0.02426218055188656,0.2343261820454073,0
0.39650654792785645,0.3881578947368421,0
0.8556464314460754,0.8782894736842107,1
0.07347831130027771,0.2343261820454073,0
0.9982567429542542,0.9949748743718593,1
0.942381739616394,0.9667774086378738,1
0.1667122095823288,0.2343261820454073,0
0.17620038986206055,0.2343261820454073,0
0.9991405010223389,0.9949748743718593,1
0.09935369342565536,0.2343261820454073,0
0.8424239754676819,0.8782894736842107,1
0.28314951062202454,0.30223880597014924,0
0.14600726962089539,0.2343261820454073,0
0.9121054410934448,0.9368421052631579,1
0.9283437728881836,0.9667774086378738,1
0.6163488626480103,0.658653846153846,1
0.5678045153617859,0.6150627615062761,1
0.3780680000782013,0.3881578947368421,1
0.87835294008255,0.9272030651340997,0
0.9731909036636353,0.9772151898734177,1
0.46194615960121155,0.5272727272727272,0
0.47026047110557556,0.5333333333333333,0
0.998654842376709,0.9949748743718593,1
0.41254106163978577,0.4166666666666667,0
0.5985811948776245,0.6150627615062761,0
0.3822901248931885,0.3881578947368421,1
0.7758617997169495,0.7955555555555556,0
0.7197134494781494,0.7526652452025586,1
0.010515225119888783,0.2343261820454073,0
0.00759738776832819,0.2343261820454073,0
0.9898395538330078,0.9772151898734177,1
0.000991238048300147,0.2343261820454073,0
0.9223055839538574,0.9508196721311475,1
0.048628292977809906,0.2343261820454073,0
0.7484645247459412,0.7910447761194029,1
0.6060872673988342,0.6153846153846154,0
0.8684895634651184,0.8782894736842107,1
0.2945426404476166,0.30223880597014924,0
0.9967060685157776,0.9948453608247423,1
0.9146476984024048,0.9368421052631579,1
0.9893636703491211,0.9772151898734177,1
0.9900016784667969,0.9772151898734177,1
0.9972768425941467,0.9949748743718593,1
0.7145135998725891,0.7526652452025586,1
0.8275545239448547,0.8782894736842107,1
0.765935480594635,0.7955555555555556,1
0.5286447405815125,0.5685279187817259,0
0.21782472729682922,0.2343261820454073,0
0.7551178932189941,0.7910447761194029,1
0.011584976688027382,0.2343261820454073,0
0.6903166174888611,0.7526652452025586,1
0.8206338882446289,0.8313953488372093,1
0.3658160865306854,0.3554006968641115,0
0.7059317231178284,0.7526652452025586,1
0.6788695454597473,0.7526652452025586,1
0.09497681260108948,0.2343261820454073,0
0.659497082233429,0.7526652452025586,1
0.5581590533256531,0.6150627615062761,0
0.3833792507648468,0.3881578947368421,0
0.30736619234085083,0.30223880597014924,0
0.7870567440986633,0.7955555555555556,1
0.6301683187484741,0.658653846153846,1
0.9970068335533142,0.9949748743718593,1
0.14907993376255035,0.2343261820454073,0
0.2507034242153168,0.2343261820454073,0
0.25452178716659546,0.2343261820454073,0
0.967553436756134,0.9772151898734177,1
0.28746819496154785,0.30223880597014924,0
0.5407360196113586,0.5685279187817259,1
0.3466269373893738,0.3554006968641115,0
0.22996355593204498,0.2343261820454073,1
0.38397032022476196,0.3881578947368421,0
0.5452930927276611,0.5685279187817259,0
0.4011809229850769,0.39215686274509803,0
0.013254490680992603,0.2343261820454073,0
0.9892657995223999,0.9772151898734177,1
0.09390666335821152,0.2343261820454073,0
0.9701654314994812,0.9772151898734177,1
0.7431402206420898,0.7910447761194029,1
0.025373609736561775,0.2343261820454073,0
0.8943126797676086,0.9272030651340997,1
0.8069579005241394,0.8313953488372093,1
0.8587853312492371,0.8782894736842107,1
0.9996548891067505,1.0,1
0.9722582101821899,0.9772151898734177,1
0.7281937599182129,0.7526652452025586,0
0.9974840879440308,0.9949748743718593,1
0.13764460384845734,0.2343261820454073,0
0.36170628666877747,0.3554006968641115,1
0.11264055222272873,0.2343261820454073,0
0.021958978846669197,0.2343261820454073,0
0.8627883195877075,0.8782894736842107,1
0.6210100650787354,0.658653846153846,1
0.9693465828895569,0.9772151898734177,1
0.1551712304353714,0.2343261820454073,1
0.017398100346326828,0.2343261820454073,0
0.005367896985262632,0.2343261820454073,0
0.8960957527160645,0.9272030651340997,1
0.9720664620399475,0.9772151898734177,1
0.7755651473999023,0.7955555555555556,1
0.7074844241142273,0.7526652452025586,1
0.6602087020874023,0.7526652452025586,1
0.9936935305595398,0.9948453608247423,1
0.9726606607437134,0.9772151898734177,1
0.03620052710175514,0.2343261820454073,0
0.9705158472061157,0.9772151898734177,1
0.018211079761385918,0.2343261820454073,0
0.0005893160705454648,0.2343261820454073,0
0.9712897539138794,0.9772151898734177,1
0.98434978723526,0.9772151898734177,1
0.2442394495010376,0.2343261820454073,0
0.9965478777885437,0.9948453608247423,1
0.9992807507514954,1.0,1
0.6046940088272095,0.6153846153846154,1
0.9892871379852295,0.9772151898734177,1
0.7558798789978027,0.7910447761194029,1
0.32411739230155945,0.3554006968641115,1
0.07731642574071884,0.2343261820454073,0
0.9969800114631653,0.9949748743718593,1
0.9735389351844788,0.9772151898734177,1
0.2322363406419754,0.2343261820454073,0
0.6871898174285889,0.7526652452025586,1
0.13813096284866333,0.2343261820454073,0
0.0002859868109226227,0.2343261820454073,0
0.9984495639801025,0.9949748743718593,1
0.9694764018058777,0.9772151898734177,1
0.5344741940498352,0.5685279187817259,1
0.09679119288921356,0.2343261820454073,0
0.5092536807060242,0.5685279187817259,1
0.9060935974121094,0.9368421052631579,1
0.05621349811553955,0.2343261820454073,0
0.7896310687065125,0.7955555555555556,1
0.19269196689128876,0.2343261820454073,0
0.011364811100065708,0.2343261820454073,0
0.7860230207443237,0.7955555555555556,0
0.07096511870622635,0.2343261820454073,0
0.7454544901847839,0.7910447761194029,1
0.9906294941902161,0.9772151898734177,1
0.5599308013916016,0.6150627615062761,1
0.8923048377037048,0.9272030651340997,1
0.09402864426374435,0.2343261820454073,0
0.4089314043521881,0.4166666666666667,0
0.007966598495841026,0.2343261820454073,0
0.9998989105224609,1.0,1
0.9624200463294983,0.9772151898734177,1
0.39956802129745483,0.39215686274509803,0
0.5241069793701172,0.5685279187817259,0
0.5166212916374207,0.5685279187817259,0
0.6300301551818848,0.658653846153846,0
0.916965126991272,0.9368421052631579,1
0.6415311694145203,0.7526652452025586,1
0.15953496098518372,0.2343261820454073,0
0.8344523906707764,0.8782894736842107,1
0.436388224363327,0.43870967741935485,1
0.2556059658527374,0.2343261820454073,0
0.625350832939148,0.658653846153846,0
0.9984996318817139,0.9949748743718593,1
0.09865307807922363,0.2343261820454073,0
0.9168379306793213,0.9368421052631579,1
0.43852463364601135,0.43870967741935485,0
0.10310030728578568,0.2343261820454073,0
0.5729373097419739,0.6150627615062761,0
0.19125956296920776,0.2343261820454073,0
0.9998911619186401,1.0,1
0.9573867917060852,0.9667774086378738,1
0.8654485940933228,0.8782894736842107,1
0.29500284790992737,0.30223880597014924,0
0.1347881704568863,0.2343261820454073,0
0.8859429955482483,0.9272030651340997,1
0.6810927987098694,0.7526652452025586,1
0.34490662813186646,0.3554006968641115,0
0.028730766847729683,0.2343261820454073,0
0.25545093417167664,0.2343261820454073,0
0.03072459250688553,0.2343261820454073,0
0.9973260164260864,0.9949748743718593,1
0.42141515016555786,0.43870967741935485,0
0.999588668346405,1.0,1
0.1641901284456253,0.2343261820454073,0
0.3910391628742218,0.3881578947368421,0
0.26140210032463074,0.2786885245901639,0
0.9795697331428528,0.9772151898734177,1
0.002033825730904937,0.2343261820454073,0
0.7158046364784241,0.7526652452025586,1
0.048439957201480865,0.2343261820454073,0
0.0010142226237803698,0.2343261820454073,0
0.0002488566387910396,0.2343261820454073,0
0.006331669166684151,0.2343261820454073,0
0.14366716146469116,0.2343261820454073,0
0.23013423383235931,0.2343261820454073,0
0.6120257377624512,0.658653846153846,1
0.04692264273762703,0.2343261820454073,0
0.04625363275408745,0.2343261820454073,0
0.2407439649105072,0.2343261820454073,0
0.08055196702480316,0.2343261820454073,0
0.8583267331123352,0.8782894736842107,1
0.43150943517684937,0.43870967741935485,1
0.8444316983222961,0.8782894736842107,1
0.2552667558193207,0.2343261820454073,0
0.2661643922328949,0.2786885245901639,0
0.6561534404754639,0.7526652452025586,1
0.5841787457466125,0.6150627615062761,0
0.2607239782810211,0.2786885245901639,0
0.9202479720115662,0.9508196721311475,1
0.8790816068649292,0.9272030651340997,1
0.73677659034729,0.7910447761194029,1
0.3186965882778168,0.30952380952380953,1
0.01072488259524107,0.2343261820454073,0
0.2793019413948059,0.30223880597014924,0
0.08768914639949799,0.2343261820454073,0
0.9807453155517578,0.9772151898734177,1
0.9715885519981384,0.9772151898734177,1
0.9833897948265076,0.9772151898734177,0
0.7565932273864746,0.7910447761194029,0
0.9801003336906433,0.9772151898734177,1
0.8188984394073486,0.8313953488372093,1
0.7619280219078064,0.7955555555555556,1
0.143980473279953,0.2343261820454073,0
0.004012200050055981,0.2343261820454073,0
0.519967257976532,0.5685279187817259,0
0.9802318811416626,0.9772151898734177,1
0.8779551982879639,0.9272030651340997,1
0.8921293020248413,0.9272030651340997,1
0.03772851824760437,0.2343261820454073,0
0.9809054136276245,0.9772151898734177,1
0.18420319259166718,0.2343261820454073,0
0.054587796330451965,0.2343261820454073,0
0.2751753032207489,0.30223880597014924,0
0.001655792584642768,0.2343261820454073,0
0.0005875491769984365,0.2343261820454073,0
0.9965568780899048,0.9948453608247423,1
0.990253210067749,0.9772151898734177,1
0.24506865441799164,0.2343261820454073,0
0.5939972400665283,0.6150627615062761,1
0.004482973832637072,0.2343261820454073,0
0.9945693612098694,0.9948453608247423,1
0.08075982332229614,0.2343261820454073,0
0.8231214880943298,0.8313953488372093,1
0.703927755355835,0.7526652452025586,0
0.9965388774871826,0.9948453608247423,1
0.0758499950170517,0.2343261820454073,0
0.9942776560783386,0.9948453608247423,1
0.008572397753596306,0.2343261820454073,0
0.006806719582527876,0.2343261820454073,0
0.6413796544075012,0.7526652452025586,1
0.9868049621582031,0.9772151898734177,1
0.024795062839984894,0.2343261820454073,0
0.099314846098423,0.2343261820454073,0
0.0015250368742272258,0.2343261820454073,0
0.9872800707817078,0.9772151898734177,1
0.9731066226959229,0.9772151898734177,1
0.002587510272860527,0.2343261820454073,0
0.0203258004039526,0.2343261820454073,0
0.8695330619812012,0.8888888888888888,1
0.008991413749754429,0.2343261820454073,0
0.0038706758059561253,0.2343261820454073,0
0.9983831644058228,0.9949748743718593,1
0.9959478974342346,0.9948453608247423,1
0.9996273517608643,1.0,1
0.9370297789573669,0.9667774086378738,1
0.8602370619773865,0.8782894736842107,1
0.23887424170970917,0.2343261820454073,0
0.885117769241333,0.9272030651340997,1
0.754380464553833,0.7910447761194029,1
0.6957831382751465,0.7526652452025586,0
0.09775686264038086,0.2343261820454073,0
0.9633833169937134,0.9772151898734177,1
0.22014246881008148,0.2343261820454073,0
0.7574593424797058,0.7910447761194029,0
0.7998471260070801,0.8313953488372093,0
0.815217912197113,0.8313953488372093,1
0.00034911843249574304,0.2343261820454073,0
0.2338009476661682,0.2343261820454073,1
0.1974567174911499,0.2343261820454073,1
0.006067018024623394,0.2343261820454073,0
0.008493137545883656,0.2343261820454073,0
0.9322763681411743,0.9667774086378738,1
0.8108799457550049,0.8313953488372093,1
0.031486108899116516,0.2343261820454073,0
0.62967848777771,0.658653846153846,1
0.04833593964576721,0.2343261820454073,0
0.15196911990642548,0.2343261820454073,0
0.00038559758104383945,0.2343261820454073,0
0.9976069927215576,0.9949748743718593,1
0.9845053553581238,0.9772151898734177,1
0.073518767952919,0.2343261820454073,0
0.16579116880893707,0.2343261820454073,0
0.85477215051651,0.8782894736842107,1
0.9948723912239075,0.9948453608247423,1
0.4731719493865967,0.5333333333333333,1
0.4375688433647156,0.43870967741935485,0
0.17880022525787354,0.2343261820454073,0
0.1604345440864563,0.2343261820454073,0
0.9985998272895813,0.9949748743718593,1
0.5669543743133545,0.6150627615062761,0
0.021436180919408798,0.2343261820454073,0
0.9919089674949646,0.9772151898734177,1
0.00864292774349451,0.2343261820454073,0
0.9452159404754639,0.9667774086378738,1
0.9759907126426697,0.9772151898734177,1
0.2909865379333496,0.30223880597014924,0
0.6277676224708557,0.658653846153846,1
0.007845964282751083,0.2343261820454073,0
0.4714745879173279,0.5333333333333333,1
0.9277583360671997,0.9667774086378738,1
0.35348185896873474,0.3554006968641115,0
0.8966598510742188,0.9272030651340997,1
0.010856663808226585,0.2343261820454073,0
0.0992344319820404,0.2343261820454073,1
0.05582255870103836,0.2343261820454073,0
0.04029656946659088,0.2343261820454073,0
0.9537976980209351,0.9667774086378738,1
0.5137406587600708,0.5685279187817259,1
0.03271365165710449,0.2343261820454073,0
0.051733992993831635,0.2343261820454073,0
0.08338379114866257,0.2343261820454073,0
0.0779753252863884,0.2343261820454073,0
0.987902045249939,0.9772151898734177,1
0.11494559049606323,0.2343261820454073,0
0.004254354629665613,0.2343261820454073,0
0.264244943857193,0.2786885245901639,0
0.01133258081972599,0.2343261820454073,0
0.9797582626342773,0.9772151898734177,1
0.9774817824363708,0.9772151898734177,1
8.998849807539955e-05,0.2343261820454073,0
0.02023158222436905,0.2343261820454073,0
0.9998630285263062,1.0,1
0.9799628257751465,0.9772151898734177,1
0.6644619107246399,0.7526652452025586,1
0.010312163271009922,0.2343261820454073,0
0.3207525908946991,0.30952380952380953,0
0.9406840205192566,0.9667774086378738,0
0.10559406876564026,0.2343261820454073,0
0.05322849005460739,0.2343261820454073,0
0.9923283457756042,0.9772151898734177,1
0.8590831160545349,0.8782894736842107,1
0.3937256932258606,0.3881578947368421,1
0.5617942214012146,0.6150627615062761,1
0.05059869587421417,0.2343261820454073,0
0.372332900762558,0.3881578947368421,1
0.29493647813796997,0.30223880597014924,0
0.03838132694363594,0.2343261820454073,0
0.449334979057312,0.5272727272727272,1
0.3525485694408417,0.3554006968641115,1
0.09766887128353119,0.2343261820454073,0
0.15535545349121094,0.2343261820454073,1
0.3303910493850708,0.3554006968641115,0
0.7466794848442078,0.7910447761194029,0
0.08593756705522537,0.2343261820454073,0
0.996942937374115,0.9949748743718593,1
0.8468871116638184,0.8782894736842107,1
0.008406190201640129,0.2343261820454073,0
0.7062051296234131,0.7526652452025586,1
0.8020740151405334,0.8313953488372093,1
0.6793819069862366,0.7526652452025586,1
